Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
Q9H1N7,SLC35B3,S35B3_HUMAN Adenosine 3'-phospho 5'-phosphosulfate transporter 2,7867,6,C,UR,1431.18,3003.46,2343.34,1677.04,4393.67,886.584,1163.28,437.094,1584.83,1115.79,1348.03,Q9H1N7
Q9C0B0,UNK,UNK_HUMAN RING finger protein unkempt homolog,7868,32,C,UR,3262.28,4368.16,13206.9,6386.22,4781.67,4518.22,3951.57,5601.81,6154.3,3584.43,3693.06,Q9C0B0
E9PDK2,UNKL,E9PDK2_HUMAN Putative E3 ubiquitin-protein ligase UNKL,7868,4,C,UR,653.9590000000001,490.185,938.461,1333.74,843.3960000000001,598.9780000000001,671.6419999999999,1106.77,1040.39,468.45300000000003,576.753,E9PDK2
Q96FZ5,CMTM7,CKLF7_HUMAN CKLF-like MARVEL transmembrane domain-containing protein 7,7869,7,C,UR,178.13299999999998,168.986,139.572,250.801,229.697,1832.29,2754.31,538.73,461.82599999999996,1151.74,935.674,Q96FZ5
Q9NVA4,TMEM184C,T184C_HUMAN Transmembrane protein 184C,7870,5,C,UR,1976.77,1677.56,1573.33,1344.61,1326.47,800.993,1377.72,1015.31,1013.15,1436.52,1093.82,Q9NVA4
Q96FF9,CDCA5,CDCA5_HUMAN Sororin,7871,20,C,UR,974.817,1200.62,1704.96,1251.6,1375.72,3382.6,2150.66,3073.95,2629.48,2169.3,2617.41,Q96FF9
Q96DX5,ASB9,ASB9_HUMAN Ankyrin repeat and SOCS box protein 9,7872,2,C,UR,63.8292,278.255,62.2211,86.2264,70.2427,214.923,92.7021,97.6543,65.0358,101.85600000000001,98.0857,Q96DX5
O60909-3,B4GALT2,"B4GT2_HUMAN Isoform 3 of Beta-1,4-galactosyltransferase 2",7873,2,C,UR,103.046,88.679,106.68700000000001,100.14,155.924,126.975,96.7587,126.12299999999999,133.858,159.531,134.558,O60909
Q8N6L1-2,KRTCAP2,KTAP2_HUMAN Isoform 2 of Keratinocyte-associated protein 2,7874,4,C,UR,933.2,933.6,2221.77,887.237,1103.89,513.822,1131.95,691.06,965.47,2375.79,1541.32,Q8N6L1
Q9Y3A0,COQ4,"COQ4_HUMAN Ubiquinone biosynthesis protein COQ4 homolog, mitochondrial",7875,1,C,UR,119.677,33.3472,49.3849,46.6052,65.3906,60.4917,51.0867,25.3523,52.0008,74.428,57.5981,Q9Y3A0
Q9H816,DCLRE1B,DCR1B_HUMAN 5' exonuclease Apollo,7876,1,C,UR,38.738,55.5042,37.0343,51.4774,47.8504,69.7114,47.9075,95.6433,84.304,58.7169,74.1173,Q9H816
O76095,JTB,JTB_HUMAN Protein JTB,7877,5,C,UR,509.76800000000003,283.241,773.722,555.368,564.0,383.464,286.432,213.38299999999998,196.48,273.38599999999997,298.499,O76095
Q9Y221,NIP7,NIP7_HUMAN 60S ribosome subunit biogenesis protein NIP7 homolog,7878,56,C,UR,8595.31,6870.87,5165.98,6978.49,4742.04,15289.9,10107.9,9674.54,5085.85,9269.61,10110.7,Q9Y221
Q96FE7,PIK3IP1,P3IP1_HUMAN Phosphoinositide-3-kinase-interacting protein 1,7879,1,C,UR,146.28,49.5602,65.6715,148.715,96.9378,35.9847,29.588,19.9782,23.9084,45.7065,35.8049,Q96FE7
P26367-2,PAX6,PAX6_HUMAN Isoform 5a of Paired box protein Pax-6,7881,4,C,UR,1403.62,218.563,262.809,220.118,193.196,1916.74,629.564,352.62800000000004,297.926,578.064,538.099,P26367
P61009,SPCS3,SPCS3_HUMAN Signal peptidase complex subunit 3,7883,23,C,UR,7481.44,5758.01,7912.72,4061.65,2609.63,4495.82,3876.06,4144.8,2888.01,4528.45,3547.53,P61009
P18510-3,IL1RN,IL1RA_HUMAN Isoform 3 of Interleukin-1 receptor antagonist protein,7884,9,C,UR,760.341,10917.6,2847.84,893.5260000000001,823.7760000000001,256.837,359.24300000000005,254.828,233.088,483.88599999999997,620.507,P18510
P43699-3,NKX2-1,NKX21_HUMAN Isoform 3 of Homeobox protein Nkx-2.1,7885,3,C,UR,163.70600000000002,195.658,128.67700000000002,129.658,119.38600000000001,118.415,217.923,468.57800000000003,112.23299999999999,150.553,105.521,P43699
P17152,TMEM11,"TMM11_HUMAN Transmembrane protein 11, mitochondrial",7887,15,C,UR,4125.73,1964.75,2657.4,1920.24,3123.44,2124.34,3645.06,2286.18,2190.11,3155.53,2892.95,P17152
P61077-3,UBE2D3,UB2D3_HUMAN Isoform 3 of Ubiquitin-conjugating enzyme E2 D3,7888,26,C,UR,1439.47,1937.24,2194.92,3937.9,3304.49,3489.95,4055.58,4839.53,3852.29,4534.14,3888.44,P61077
P51668,UBE2D1,UB2D1_HUMAN Ubiquitin-conjugating enzyme E2 D1,7888,2,C,UR,50.1404,39.7638,115.57799999999999,94.6869,151.395,135.403,171.386,133.622,250.234,298.13599999999997,292.782,P51668
P10620,MGST1,MGST1_HUMAN Microsomal glutathione S-transferase 1,7889,46,C,UR,11376.8,22089.6,19120.5,2177.27,8152.34,2005.78,3716.85,1548.75,1204.87,7133.99,4514.55,P10620
Q8NDX6,ZNF740,ZN740_HUMAN Zinc finger protein 740,7890,3,C,UR,346.471,277.411,507.751,362.57300000000004,581.229,567.231,624.686,463.236,478.31699999999995,542.8380000000001,458.037,Q8NDX6
P62273-2,RPS29,RS29_HUMAN Isoform 2 of 40S ribosomal protein S29,7891,11,C,UR,840.8580000000001,946.688,874.5369999999999,836.341,815.862,976.934,1166.27,1025.86,879.7769999999999,878.8989999999999,949.753,P62273
P63302,SEPW1,SELW_HUMAN Selenoprotein W,7892,3,C,UR,1151.87,1032.05,445.13599999999997,290.782,545.306,246.38099999999997,307.692,605.785,496.006,657.938,656.212,P63302
Q96MV1,TMEM56,TMM56_HUMAN Transmembrane protein 56,7894,11,C,UR,1046.36,7829.9,432.711,1265.08,1149.62,1232.14,741.988,1011.32,5704.78,1238.96,931.927,Q96MV1
P42766,RPL35,RL35_HUMAN 60S ribosomal protein L35,7895,19,C,UR,3246.13,2998.57,2817.02,3621.56,3130.15,2539.62,4613.98,3753.84,3393.66,5112.51,4895.47,P42766
Q2KHM9,KIAA0753,K0753_HUMAN Uncharacterized protein KIAA0753,7896,2,C,UR,109.71700000000001,137.875,88.5833,114.12,85.8203,125.24,144.189,139.60399999999998,136.439,146.297,155.827,Q2KHM9
Q13118,KLF10,KLF10_HUMAN Krueppel-like factor 10,7897,2,C,UR,306.965,201.05900000000003,152.784,242.638,188.53599999999997,279.749,217.53900000000002,363.42699999999996,441.022,201.41299999999998,278.298,Q13118
O43731,KDELR3,ERD23_HUMAN ER lumen protein retaining receptor 3,7899,5,C,UR,2759.02,2118.83,4417.17,2004.96,1981.0,1056.98,335.505,856.132,752.666,1172.77,1229.88,O43731
Q9C002,NMES1,NMES1_HUMAN Normal mucosa of esophagus-specific gene 1 protein,7900,10,C,UR,845.6039999999999,2522.12,3069.89,3039.93,455.69699999999995,549.1,248.832,246.09099999999998,337.33099999999996,3291.85,3882.9,Q9C002
Q2NKX9,C2orf68,CB068_HUMAN UPF0561 protein C2orf68,7901,1,C,UR,68.459,121.06700000000001,156.835,149.40200000000002,110.92200000000001,204.662,228.2,128.16,203.239,170.33700000000002,173.457,Q2NKX9
Q9Y3R0,GRIP1,GRIP1_HUMAN Glutamate receptor-interacting protein 1,7902,8,C,UR,1432.52,1051.58,620.266,1783.31,1310.31,1103.36,1313.28,879.673,1259.54,794.505,829.215,Q9Y3R0
Q96P53,WDFY2,WDFY2_HUMAN WD repeat and FYVE domain-containing protein 2,7903,1,C,UR,156.03,176.56400000000002,222.27900000000002,227.105,152.77100000000002,159.476,93.1954,343.087,242.418,234.84599999999998,219.361,Q96P53
Q9UKT5,FBXO4,FBX4_HUMAN F-box only protein 4,7904,6,C,UR,621.778,1287.31,1584.37,1018.56,1724.54,1705.28,541.135,669.4810000000001,1559.35,764.342,830.7919999999999,Q9UKT5
P57057,SLC37A1,GLPT_HUMAN Glycerol-3-phosphate transporter,7905,2,C,UR,608.367,580.018,901.315,392.505,453.24300000000005,85.1869,97.9747,52.7756,175.639,452.245,411.764,P57057
Q8WXK3,ASB13,ASB13_HUMAN Ankyrin repeat and SOCS box protein 13,7906,2,C,UR,406.51099999999997,457.70099999999996,391.81,1099.21,673.725,221.31099999999998,260.20599999999996,247.09799999999998,715.725,342.2,424.601,Q8WXK3
Q8IVQ6,ZDHHC21,ZDH21_HUMAN Palmitoyltransferase ZDHHC21,7907,4,C,UR,257.569,300.126,277.811,459.705,389.20099999999996,236.982,485.70300000000003,156.019,206.08900000000003,278.843,289.393,Q8IVQ6
P0C7P0,CISD3,"CISD3_HUMAN CDGSH iron-sulfur domain-containing protein 3, mitochondrial",7908,16,C,UR,2475.89,1879.23,1586.86,1954.28,19192.4,853.457,1086.98,951.903,1019.84,1448.58,1128.38,P0C7P0
P62888,RPL30,RL30_HUMAN 60S ribosomal protein L30,7909,86,C,UR,12400.5,11678.1,11265.8,14218.2,12604.0,15886.2,19620.6,19290.1,16904.0,17721.7,16210.6,P62888
Q9NZS9,BFAR,BFAR_HUMAN Bifunctional apoptosis regulator,7910,1,C,UR,82.7635,58.1513,99.3993,89.9639,86.5665,69.6626,89.4079,83.4269,91.2883,106.398,92.8999,Q9NZS9
A2RUB1,C17orf104,CQ104_HUMAN Uncharacterized protein C17orf104,7911,3,C,UR,116.20100000000001,116.698,117.389,131.356,116.88600000000001,367.163,278.539,1743.06,553.442,232.195,135.494,A2RUB1
Q96A29,SLC35C1,FUCT1_HUMAN GDP-fucose transporter 1,7912,4,C,UR,1711.25,551.341,1170.86,423.1,385.217,485.50300000000004,420.676,302.375,417.569,1409.11,1068.77,Q96A29
Q6ZMG9-2,CERS6,CERS6_HUMAN Isoform 2 of Ceramide synthase 6,7913,14,C,UR,1327.91,2579.38,2143.14,2936.92,2206.54,1449.71,1229.05,1160.78,894.9689999999999,2230.7,1401.96,Q6ZMG9
Q8N5B7,CERS5,CERS5_HUMAN Ceramide synthase 5,7913,3,C,UR,587.995,565.79,395.207,543.275,333.098,814.405,810.57,898.701,1261.29,791.857,720.53,Q8N5B7
P63218,GNG5,GBG5_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5,7914,24,C,UR,2159.35,2938.22,5767.76,5103.18,4146.33,3332.65,3303.78,3894.61,957.562,3780.84,4065.63,P63218
Q8N6V9,TEX9,TEX9_HUMAN Testis-expressed sequence 9 protein,7915,3,C,UR,473.12300000000005,537.2130000000001,405.848,655.655,366.57199999999995,190.875,300.039,255.437,293.103,145.716,189.96400000000003,Q8N6V9
Q3ZCQ3,FAM174B,F174B_HUMAN Membrane protein FAM174B,7916,8,C,UR,1723.83,1262.6,3162.56,1463.73,1365.73,702.242,373.217,285.866,467.439,647.201,657.7560000000001,Q3ZCQ3
Q9NXB0,MKS1,MKS1_HUMAN Meckel syndrome type 1 protein,7917,2,C,UR,70.2092,103.21,124.84100000000001,130.525,134.07399999999998,205.41,222.391,197.93599999999998,170.385,203.699,195.449,Q9NXB0
Q96IX5,USMG5,USMG5_HUMAN Up-regulated during skeletal muscle growth protein 5,7918,8,C,UR,1099.72,1116.41,1784.02,766.65,707.605,613.111,685.005,564.9209999999999,586.096,677.294,612.678,Q96IX5
A8MTT3,hCG_1988162,A8MTT3_HUMAN HCG1988162,7919,3,C,UR,645.659,544.1709999999999,948.71,467.84,969.913,748.2439999999999,867.5319999999999,449.895,820.937,619.22,737.058,A8MTT3
Q5VZI3-3,C9orf91,CI091_HUMAN Isoform 3 of Transmembrane protein C9orf91,7920,5,C,UR,892.041,550.1569999999999,638.524,388.30199999999996,350.374,272.616,290.998,262.315,309.836,280.629,233.817,Q5VZI3
E7ERA6,RNF223,RN223_HUMAN RING finger protein 223,7921,4,C,UR,378.996,2467.8,452.681,1847.43,338.715,295.123,300.267,182.59599999999998,335.967,780.063,870.5260000000001,E7ERA6
Q16595,FXN,"FRDA_HUMAN Frataxin, mitochondrial",7922,21,C,UR,5351.95,2138.67,2880.56,3625.84,3586.18,6565.59,2600.75,5895.78,3647.2,3887.96,4264.54,Q16595
Q9BWC9,CCDC106,CC106_HUMAN Coiled-coil domain-containing protein 106,7923,4,C,UR,110.146,381.909,585.544,1206.87,398.27099999999996,519.439,593.36,693.6389999999999,247.923,551.5930000000001,504.246,Q9BWC9
Q96LD8,SENP8,SENP8_HUMAN Sentrin-specific protease 8,7924,3,C,UR,422.00300000000004,253.128,257.611,292.622,494.5,267.722,418.25199999999995,220.24599999999998,369.61400000000003,282.22700000000003,306.82,Q96LD8
Q9P0W5-5,SCHIP1,SCHI1_HUMAN Isoform 5 of Schwannomin-interacting protein 1,7927,6,C,UR,186.851,222.93900000000002,235.767,238.237,366.436,1185.45,1328.44,1279.95,1884.72,494.713,631.11,Q9P0W5
P10070,GLI2,GLI2_HUMAN Zinc finger protein GLI2,7928,1,C,UR,70.5299,48.3791,52.4792,44.5697,39.7918,180.16299999999998,140.947,242.947,267.85,72.6421,93.2024,P10070
Q8NCW0,KREMEN2,KREM2_HUMAN Kremen protein 2,7929,1,C,UR,19.3392,17.8566,44.2729,152.29399999999998,16.5225,19.3606,35.9022,26.9693,10.2369,21.9854,24.5269,Q8NCW0
Q9NRB3,CHST12,CHSTC_HUMAN Carbohydrate sulfotransferase 12,7930,3,C,UR,163.472,174.313,212.418,258.7,195.489,295.476,199.985,299.033,202.13,264.77,268.60900000000004,Q9NRB3
Q53FT3,C11orf73,HIKES_HUMAN Protein Hikeshi,7931,11,C,UR,2829.85,914.299,3338.18,2610.42,1265.59,4048.54,1446.67,3247.08,2661.53,1784.48,1473.72,Q53FT3
Q6PJG9,LRFN4,LRFN4_HUMAN Leucine-rich repeat and fibronectin type-III domain-containing protein 4,7932,1,C,UR,48.5878,82.6343,67.7782,86.5018,52.0581,101.928,78.0013,126.759,92.1305,93.7338,164.327,Q6PJG9
O00623,PEX12,PEX12_HUMAN Peroxisome assembly protein 12,7933,3,C,UR,279.644,303.168,216.96,197.416,194.49200000000002,205.952,250.97,192.08599999999998,292.986,192.64,253.627,O00623
Q9BV29-2,C15orf57,CO057_HUMAN Isoform 2 of Uncharacterized protein C15orf57,7934,7,C,UR,504.658,1126.83,387.978,821.3739999999999,1142.91,385.086,279.66700000000003,311.504,389.92199999999997,705.168,639.153,Q9BV29
Q9NVR7,TBCCD1,TBCC1_HUMAN TBCC domain-containing protein 1,7935,1,C,UR,70.9812,60.1033,198.13299999999998,78.4549,105.469,144.773,144.72799999999998,95.1391,292.796,154.049,172.166,Q9NVR7
Q9NYA1-2,SPHK1,SPHK1_HUMAN Isoform 2 of Sphingosine kinase 1,7936,2,C,UR,121.661,102.185,213.06599999999997,410.962,119.848,198.687,185.56099999999998,883.8480000000001,923.784,339.35900000000004,320.879,Q9NYA1
Q6ICG6-2,KIAA0930,K0930_HUMAN Isoform 2 of Uncharacterized protein KIAA0930,7937,1,C,UR,66.016,84.2607,74.7944,80.6314,111.876,77.8002,74.9841,106.587,208.822,88.6846,97.3141,Q6ICG6
O15260,SURF4,SURF4_HUMAN Surfeit locus protein 4,7938,31,C,UR,4154.09,2907.87,6318.78,3036.55,3044.01,2527.71,2277.24,2497.64,2270.51,7939.62,4180.65,O15260
Q9UPV0,CEP164,CE164_HUMAN Centrosomal protein of 164 kDa,7939,4,C,UR,546.771,545.207,484.514,488.694,346.342,624.315,487.56300000000005,753.7239999999999,463.592,421.57800000000003,492.51,Q9UPV0
Q86WC4,OSTM1,OSTM1_HUMAN Osteopetrosis-associated transmembrane protein 1,7940,10,C,UR,3875.88,2265.32,1205.97,1208.57,1523.18,1290.21,1601.19,1925.43,3027.0,2613.65,2374.89,Q86WC4
O15554,KCNN4,KCNN4_HUMAN Intermediate conductance calcium-activated potassium channel protein 4,7941,8,C,UR,2392.23,1000.92,1444.33,1027.45,1452.22,744.987,449.79900000000004,1288.28,1288.92,2067.43,1739.39,O15554
Q9NTX7,RNF146,RN146_HUMAN E3 ubiquitin-protein ligase RNF146,7942,2,C,UR,198.053,217.40400000000002,186.09400000000002,239.54,194.793,143.27200000000002,138.139,146.024,389.458,153.10299999999998,247.71900000000002,Q9NTX7
P28562,DUSP1,DUS1_HUMAN Dual specificity protein phosphatase 1,7943,2,C,UR,77.0257,88.9073,99.3186,66.0141,70.7142,150.459,76.0519,1141.74,155.362,215.03,130.287,P28562
O75072,FKTN,FKTN_HUMAN Fukutin,7944,3,C,UR,311.824,175.764,181.112,267.381,191.35,282.42400000000004,199.666,224.52900000000002,262.824,229.389,234.021,O75072
Q08629,SPOCK1,TICN1_HUMAN Testican-1,7945,2,C,UR,78.8098,130.494,95.5503,107.04700000000001,94.5459,162.281,125.551,90.6848,122.22399999999999,176.949,160.987,Q08629
Q9BU64,CENPO,CENPO_HUMAN Centromere protein O,7946,7,C,UR,1105.06,1199.21,755.07,688.66,727.936,1294.46,680.375,1017.39,1147.72,1287.84,1063.83,Q9BU64
Q13901,C1D,C1D_HUMAN Nuclear nucleic acid-binding protein C1D,7947,7,C,UR,1209.83,1242.74,1224.6,1426.12,700.253,1888.13,1348.53,2135.92,1476.55,2295.47,2137.09,Q13901
Q9NPI7,KRCC1,KRCC1_HUMAN Lysine-rich coiled-coil protein 1,7949,1,C,UR,154.80100000000002,191.84900000000002,110.664,179.248,126.146,178.951,104.26700000000001,53.4124,139.518,102.92200000000001,111.213,Q9NPI7
O60248,SOX15,SOX15_HUMAN Protein SOX-15,7950,2,C,UR,39.1025,130.828,35.0115,39.1776,39.5283,30.8862,30.5319,46.9906,54.5868,327.497,374.06300000000005,O60248
Q8N4Z0,RAB42,RAB42_HUMAN Putative Ras-related protein Rab-42,7951,1,C,UR,29.7031,16.9287,29.533,23.4394,26.6713,57.8035,34.3606,68.2805,27.8479,19.9972,32.8232,Q8N4Z0
Q8NHU3,SGMS2,SMS2_HUMAN Phosphatidylcholine:ceramide cholinephosphotransferase 2,7952,4,C,UR,180.013,199.50599999999997,462.471,181.388,691.623,370.158,332.75300000000004,441.874,451.027,410.72900000000004,670.058,Q8NHU3
Q99720,SIGMAR1,SGMR1_HUMAN Sigma non-opioid intracellular receptor 1,7953,15,C,UR,1865.11,2831.85,2184.41,1669.96,628.221,1203.13,981.345,1168.81,1221.68,2166.54,2230.05,Q99720
Q9NUN5,LMBRD1,LMBD1_HUMAN Probable lysosomal cobalamin transporter,7955,7,C,UR,1645.44,1169.4,1478.49,678.1360000000001,928.8330000000001,548.298,929.6510000000001,1343.88,1062.67,1440.4,1481.57,Q9NUN5
Q7Z7K2,ZNF467,ZN467_HUMAN Zinc finger protein 467,7956,3,C,UR,256.861,262.046,430.829,161.009,371.87300000000005,237.028,93.4478,76.2038,56.0864,153.991,123.48,Q7Z7K2
Q9HAU8,RNPEPL1,RNPL1_HUMAN Arginyl aminopeptidase-like 1,7957,1,C,UR,55.5573,40.936,49.9793,62.7009,52.6684,57.3243,39.158,48.0334,57.082,42.7898,43.6762,Q9HAU8
Q8IWY8,ZSCAN29,ZSC29_HUMAN Zinc finger and SCAN domain-containing protein 29,7958,1,C,UR,158.411,146.32399999999998,169.34799999999998,30.1167,87.4324,120.43299999999999,120.405,74.4888,120.319,136.066,131.276,Q8IWY8
Q6ZVD8,PHLPP2,PHLP2_HUMAN PH domain leucine-rich repeat-containing protein phosphatase 2,7959,1,C,UR,11.7365,20.8274,3.66759,22.4831,9.45631,27.3583,16.8771,40.1937,57.049,27.146,36.7516,Q6ZVD8
Q8N539,FIBCD1,FBCD1_HUMAN Fibrinogen C domain-containing protein 1,7960,2,C,UR,408.78,95.5712,237.571,63.1159,153.053,49.8017,36.2643,44.3982,58.0671,54.4376,56.2621,Q8N539
Q8TBR7,FAM57A,FA57A_HUMAN Protein FAM57A,7962,5,C,UR,260.562,182.29,116.971,259.801,262.36400000000003,638.0169999999999,370.775,879.225,482.278,1419.84,1011.59,Q8TBR7
Q9UHI5,SLC7A8,LAT2_HUMAN Large neutral amino acids transporter small subunit 2,7963,2,C,UR,66.4302,296.064,61.949,74.3395,259.361,58.0011,843.918,68.1556,94.0425,257.154,410.05800000000005,Q9UHI5
Q9NS18-2,GLRX2,"GLRX2_HUMAN Isoform 2 of Glutaredoxin-2, mitochondrial",7964,11,C,UR,1417.17,2208.46,1984.86,1679.93,2144.44,1410.37,755.6189999999999,1583.29,1033.09,2472.96,2298.26,Q9NS18
Q9NSK7,C19orf12,CS012_HUMAN Protein C19orf12,7966,5,C,UR,261.018,253.543,318.672,381.28,298.392,312.975,884.605,425.74800000000005,428.783,506.272,427.126,Q9NSK7
Q9HAW0,BRF2,BRF2_HUMAN Transcription factor IIIB 50 kDa subunit,7967,2,C,UR,127.8,486.211,117.82700000000001,353.296,132.945,187.55700000000002,176.83900000000003,210.058,152.626,177.449,155.976,Q9HAW0
Q9NZH5,PTTG2,PTTG2_HUMAN Securin-2,7968,5,C,UR,451.42900000000003,647.578,575.163,777.363,682.816,1947.6,1739.4,2665.66,1327.53,959.2389999999999,1230.59,Q9NZH5
Q8IXU6,SLC35F2,S35F2_HUMAN Solute carrier family 35 member F2,7969,4,C,UR,320.957,797.5369999999999,632.36,833.813,193.06599999999997,1148.32,639.164,1217.14,953.7819999999999,1387.22,1098.27,Q8IXU6
Q8N2U0,TMEM256,TM256_HUMAN Transmembrane protein 256,7970,8,C,UR,955.615,1099.73,1173.2,818.816,880.1489999999999,426.409,618.494,483.25199999999995,742.799,569.803,1083.08,Q8N2U0
Q6P4F2,FDX1L,"ADXL_HUMAN Adrenodoxin-like protein, mitochondrial",7972,6,C,UR,2089.09,1725.55,657.872,692.128,845.643,450.379,545.74,892.47,477.415,1055.17,912.66,Q6P4F2
Q96RY5,CRAMP1L,CRML_HUMAN Protein cramped-like,7973,4,C,UR,504.42900000000003,818.803,789.2860000000001,1495.54,633.299,897.895,898.7560000000001,598.934,759.9839999999999,650.21,691.2489999999999,Q96RY5
Q6ZUJ8,PIK3AP1,BCAP_HUMAN Phosphoinositide 3-kinase adapter protein 1,7974,2,C,UR,56.6122,40.5146,88.3522,57.9075,70.6752,376.63199999999995,776.163,681.938,91.6675,121.31,84.8188,Q6ZUJ8
Q9P243,ZFAT,ZFAT_HUMAN Zinc finger protein ZFAT,7978,1,C,UR,197.327,100.31200000000001,178.44099999999997,83.8296,164.042,151.268,91.3877,100.948,74.0969,101.03,104.249,Q9P243
Q96EN9,C19orf60,CS060_HUMAN Uncharacterized protein C19orf60,7979,2,C,UR,78.3381,41.7844,72.185,62.6631,86.4644,99.4449,105.51100000000001,87.947,135.887,89.7091,82.4053,Q96EN9
P05413,FABP3,"FABPH_HUMAN Fatty acid-binding protein, heart",7980,7,C,UR,322.395,332.189,334.094,560.745,381.108,5053.21,486.634,736.328,507.105,402.094,520.12,P05413
P02042,HBD,HBD_HUMAN Hemoglobin subunit delta,7982,12,C,UR,3533.78,1182.34,3905.28,806.696,820.054,1888.16,2453.92,3387.63,2577.71,1614.31,1791.37,P02042
Q6P9A2,GALNT18,GLT18_HUMAN Polypeptide N-acetylgalactosaminyltransferase 18,7983,4,C,UR,605.716,712.768,287.186,814.819,1053.46,414.176,654.596,373.01,356.10400000000004,791.034,937.2669999999999,Q6P9A2
Q9H4W6,EBF3,COE3_HUMAN Transcription factor COE3,7984,2,C,UR,70.6405,113.585,62.9006,120.48299999999999,125.984,741.705,1580.31,164.563,253.873,771.62,588.388,Q9H4W6
Q6UWH4-2,FAM198B,F198B_HUMAN Isoform 2 of Protein FAM198B,7985,1,C,UR,399.28,389.00800000000004,94.6287,97.8241,120.344,53.9819,103.573,49.2733,162.18200000000002,144.796,259.595,Q6UWH4
Q8WTW4,NPRL2,NPRL2_HUMAN Nitrogen permease regulator 2-like protein,7986,4,C,UR,739.1010000000001,416.83,290.378,626.276,856.029,412.07199999999995,626.719,502.879,488.977,392.836,403.144,Q8WTW4
P60059,SEC61G,SC61G_HUMAN Protein transport protein Sec61 subunit gamma,7987,3,C,UR,339.57,183.477,343.657,293.45,208.685,331.319,274.64799999999997,273.492,326.613,1566.86,528.6080000000001,P60059
H3BU98,NEIL1,H3BU98_HUMAN Endonuclease 8-like 1 (Fragment),7988,2,C,UR,57.9357,287.02099999999996,203.017,287.81,488.173,372.347,382.915,675.336,594.915,460.639,362.548,H3BU98
P51654-3,GPC3,GPC3_HUMAN Isoform 3 of Glypican-3,7989,2,C,UR,113.365,60.4165,81.2834,48.1826,2109.8,82.4308,166.273,418.772,66.1874,79.7606,66.0793,P51654
O15527-4,OGG1,OGG1_HUMAN Isoform 2A of N-glycosylase/DNA lyase,7990,3,C,UR,94.13600000000001,120.89200000000001,108.84,109.46,96.3163,134.941,93.5916,141.675,112.021,152.091,134.716,O15527
Q9NRG0,CHRAC1,CHRC1_HUMAN Chromatin accessibility complex protein 1,7991,21,C,UR,1228.14,1187.69,1796.27,1381.61,1950.78,4834.66,2020.68,4413.92,1966.53,2857.85,2756.28,Q9NRG0
P00846,MT-ATP6,ATP6_HUMAN ATP synthase subunit a,7992,7,C,UR,2478.93,1938.73,1894.2,1985.13,1692.84,1295.36,1503.19,746.6619999999999,1446.17,2098.93,1430.62,P00846
P03905,MT-ND4,NU4M_HUMAN NADH-ubiquinone oxidoreductase chain 4,7993,8,C,UR,3622.57,1357.55,1836.97,1189.6,1226.9,717.6030000000001,1069.61,997.313,1224.78,4388.59,2234.14,P03905
P78317,RNF4,RNF4_HUMAN E3 ubiquitin-protein ligase RNF4,7994,1,C,UR,43.7369,75.6194,52.8645,93.9774,91.9263,145.34799999999998,108.932,106.62899999999999,216.433,43.0137,145.559,P78317
Q9P2C4,TMEM181,TM181_HUMAN Transmembrane protein 181,7995,18,C,UR,3535.17,3224.04,2191.62,3155.86,3252.77,1716.46,1598.7,1710.96,1990.07,2670.4,2666.89,Q9P2C4
Q6PID8,KLHDC10,KLD10_HUMAN Kelch domain-containing protein 10,7996,2,C,UR,131.036,136.938,139.2,181.378,133.195,271.923,266.439,223.59099999999998,172.713,311.663,248.218,Q6PID8
O15155,BET1,BET1_HUMAN BET1 homolog,7997,13,C,UR,2956.41,2451.2,2698.83,1180.55,2247.14,2429.1,2387.82,1448.96,1704.17,1856.92,2190.4,O15155
Q9UNK9,ANGEL1,ANGE1_HUMAN Protein angel homolog 1,7999,1,C,UR,36.9762,45.581,32.7485,58.8884,22.8041,53.6935,60.0001,45.9041,36.7778,42.0323,40.7241,Q9UNK9
O95563,MPC2,MPC2_HUMAN Mitochondrial pyruvate carrier 2,8000,27,C,UR,11996.4,12040.5,10293.3,4996.76,10321.4,3465.29,2441.18,1592.56,1569.08,5922.6,4891.13,O95563
Q9NS84,CHST7,CHST7_HUMAN Carbohydrate sulfotransferase 7,8001,1,C,UR,24.1522,21.2569,64.4597,32.0004,29.5683,117.26,33.9918,78.0296,95.5591,71.2997,64.3895,Q9NS84
Q6UWS5,PET117,"PT117_HUMAN Protein PET117 homolog, mitochondrial",8003,2,C,UR,248.476,70.1888,123.572,254.669,189.457,107.816,309.22700000000003,197.893,264.6,224.935,133.085,Q6UWS5
O43819,SCO2,"SCO2_HUMAN Protein SCO2 homolog, mitochondrial",8004,38,C,UR,10707.3,6058.39,3988.22,4850.75,6696.94,2579.0,2676.58,2882.88,3628.54,5158.91,4640.4,O43819
