Protein Id,Gene Symbol,Description,Group ID,Set2 Peptides,MDAMB134,MDAMB157,MDAMB361,MDAMB436,MDAMB453,MDAMB468,CAL51,CAL85-1,CAL120,Bridge2
sp|Q9BSY9|DESI2_HUMAN,DESI2,DESI2_HUMAN Desumoylating isopeptidase 2,7495,1,34.85046877263154,103.7839951210161,62.42654020228401,105.02267567815896,105.4677589495079,64.72859637322487,96.59687593615556,64.63840962636209,71.34848239646547,71.7704
sp|O95848|NUD14_HUMAN,NUDT14,NUD14_HUMAN Uridine diphosphate glucose pyrophosphatase,7496,3,13.26524092276867,141.51928490663605,54.69910735249876,8.909964231510445,63.38441502861378,23.021462165479075,23.556387130302195,7.644050934145566,18.833758264726917,32.57653333333334
sp|O60547|GMDS_HUMAN,GMDS,"GMDS_HUMAN GDP-mannose 4,6 dehydratase",7497,20,48.271282265898165,74.76388051580761,121.3267795452314,4.490193609016288,127.32530457753349,457.1836926563107,102.58778307350339,24.951169424782485,61.07601998907922,86.7005
sp|Q8N370-3|LAT4_HUMAN,SLC43A2,LAT4_HUMAN Isoform 3 of Large neutral amino acids transporter small subunit 4,7500,6,57.67123557803216,75.97725054217175,318.40409691105316,58.93679281372644,78.59810833256755,47.936153954894756,228.59422902658306,173.7920519835472,32.01768581140978,99.2165
sp|P02675|FIBB_HUMAN,FGB,FIBB_HUMAN Fibrinogen beta chain,7501,2,77.79561138356657,49.58089613307165,54.083711073718476,47.643362754561664,67.89322565659278,91.23262208046876,63.129100855959784,49.564801462482144,48.03502688373427,42.17375
sp|Q96H12|MSD3_HUMAN,MSANTD3,MSD3_HUMAN Myb/SANT-like DNA-binding domain-containing protein 3,7502,1,24.337607271259635,98.87663944793813,16.278634757436173,93.86808584217187,8.637531487438885,31.948088889739786,21.218561970382893,49.07080984394644,30.374572040087752,35.7015
sp|Q5VU97|CAHD1_HUMAN,CACHD1,CAHD1_HUMAN VWFA and cache domain-containing protein 1,7503,1,27.01016130340476,57.68809956993294,27.750964441154114,41.257770798620164,19.19066899643847,29.11483364994058,66.76435624438047,40.87604001508679,35.37291037351293,17.9614
sp|Q6P1Q0-7|LTMD1_HUMAN,LETMD1,LTMD1_HUMAN Isoform 7 of LETM1 domain-containing protein 1,7504,9,94.77249580142022,159.76512152674243,58.566660259802525,94.48985710176646,63.62469821473349,107.92420631078818,50.00385374811613,88.79781409410067,70.8794308111006,87.69744444444444
sp|Q14714|SSPN_HUMAN,SSPN,SSPN_HUMAN Sarcospan,7505,1,4.9793591956446495,26.392678036619717,36.87095688334544,23.0083699646664,4.9240793219848635,157.83453186082951,15.492316129803816,586.8790004403343,67.71197526383041,56.5225
sp|Q9UL45|BL1S6_HUMAN,BLOC1S6,BL1S6_HUMAN Biogenesis of lysosome-related organelles complex 1 subunit 6,7508,2,66.15375015904425,80.85496128443067,143.76418800600487,162.27524335264854,148.52518334438267,120.71159551519851,86.07407183201026,51.5839694921487,147.1983627164103,100.3955
sp|P82663|RT25_HUMAN,MRPS25,"RT25_HUMAN 28S ribosomal protein S25, mitochondrial",7509,17,111.06784713179827,96.09664128531212,93.07470754788903,140.5518991649141,122.34280513926204,111.05928293411223,108.57732719280789,113.17608163742867,105.24455661826136,102.79529411764706
sp|O43920|NDUS5_HUMAN,NDUFS5,NDUS5_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 5,7510,9,425.1231512410561,163.23650839003085,129.65417365312396,207.47136168943715,238.67277753188748,257.28471270367396,179.66942164418703,210.3283207867017,158.66054596861758,172.41444444444446
sp|O14519|CDKA1_HUMAN,CDK2AP1,CDKA1_HUMAN Cyclin-dependent kinase 2-associated protein 1,7511,5,106.78948893440196,57.70995727540717,95.05867959016105,104.26835246199808,88.01012965447512,74.7609199297203,86.60730519461708,101.81738568311071,95.72132543011443,102.721
sp|Q9BTX1|NDC1_HUMAN,NDC1,NDC1_HUMAN Nucleoporin NDC1,7512,18,104.48484827716676,60.74927010754739,61.20108197004981,101.55130612959022,89.02147513877306,94.39394992637328,115.63872556902923,104.71666764532438,87.58507279528716,89.72055555555556
sp|Q5HYI7|MTX3_HUMAN,MTX3,MTX3_HUMAN Metaxin-3,7513,11,318.6641034931383,48.99498566272807,43.29896873654476,9.054059354407126,71.71837798044298,93.09637822572064,60.11483115519537,68.52199822767636,83.18270365180285,74.15218181818182
sp|Q9NWU2|GID8_HUMAN,GID8,GID8_HUMAN Glucose-induced degradation protein 8 homolog,7514,8,48.341109722733634,101.30382233644241,172.8496803709309,56.65424442596803,167.44248298240365,143.1626711034969,76.26561858299637,92.74985358827864,105.70909925574426,95.8665
sp|Q96BW1|UPP_HUMAN,UPRT,UPP_HUMAN Uracil phosphoribosyltransferase homolog,7515,2,43.4629327645422,28.1776404297623,49.5098834704613,58.90101184876959,75.67319956720887,33.7215734987328,29.273964099444196,34.40413408916472,51.02289121539869,31.16805
sp|Q8TA86|RP9_HUMAN,RP9,RP9_HUMAN Retinitis pigmentosa 9 protein,7516,4,265.76638308233345,267.7418523537874,189.9953323123392,118.59726824263664,140.91575270347087,208.01175563408336,183.9999737517734,134.09591239611402,142.5754612440008,208.95425
sp|P11441|UBL4A_HUMAN,UBL4A,UBL4A_HUMAN Ubiquitin-like protein 4A,7517,9,39.883925871677135,91.06786833230203,132.29794992135484,151.1300607187158,128.43925387192658,157.7454648658501,61.74941411803292,66.50370295670726,112.50178725162908,72.60188888888888
sp|Q14CW9-2|AT7L3_HUMAN,ATXN7L3,AT7L3_HUMAN Isoform 2 of Ataxin-7-like protein 3,7518,5,292.65030962166617,260.8346168945209,163.195275394789,107.818630517323,134.88122164114804,168.45552329798687,246.86143134954906,210.25833695843892,140.57525586023868,202.47
sp|P51808|DYLT3_HUMAN,DYNLT3,DYLT3_HUMAN Dynein light chain Tctex-type 3,7519,1,18.08988744913819,76.11885772580223,25.1706098487765,85.53011309271822,9.438124611419088,36.68378871945803,1.923374889845754,48.95917217943879,54.77999137911181,40.406
sp|Q04771|ACVR1_HUMAN,ACVR1,ACVR1_HUMAN Activin receptor type-1,7520,4,38.40296731346194,141.77704874986242,32.1925419809177,53.755860275149345,86.08334079563996,59.15636589504875,83.6317965481969,125.09070964832848,167.69184327253916,149.659
sp|Q9Y2W7|CSEN_HUMAN,KCNIP3,CSEN_HUMAN Calsenilin,7521,1,17.318062873617514,122.27380918754744,2.8561202799079166,2.939522181374018,1.9135755063847466,15.626996935693258,7.307887952221756,206.6639271635766,123.82536945301679,30.0577
sp|P51884|LUM_HUMAN,LUM,LUM_HUMAN Lumican,7522,5,24.184342523896472,182.92392864335136,23.85973559304891,13.259881339178264,14.14678927907247,20.511919762933275,43.751924501883565,42.70736202879606,24.04090869223358,97.1286
sp|O43181|NDUS4_HUMAN,NDUFS4,"NDUS4_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial",7523,9,175.05734207899044,53.83178536742647,52.88766401723995,55.117020817643514,82.27065122976127,78.47550904864104,77.12069194514014,85.62252219381855,60.70377556102645,58.531555555555556
sp|Q9NSP4|CENPM_HUMAN,CENPM,CENPM_HUMAN Centromere protein M,7524,3,169.85104061895402,155.35715092277155,146.2875800220893,167.02756024762274,235.918189757615,255.20171202998947,295.4221026785984,146.51619137883844,196.38116479848279,131.82266666666666
sp|Q96A72|MGN2_HUMAN,MAGOHB,MGN2_HUMAN Protein mago nashi homolog 2,7525,18,103.44843546754306,72.40225681807271,78.46970737161794,174.30033535016824,90.14564924959677,112.28111268818725,85.78652167293839,89.30564546328964,78.65131893163215,81.34277777777778
sp|Q9BXB4|OSB11_HUMAN,OSBPL11,OSB11_HUMAN Oxysterol-binding protein-related protein 11,7526,16,73.64247816139277,77.92886122877137,53.81710617118499,52.74517400443135,37.53696126025666,87.65550605172842,92.6131221390418,56.19287142249228,68.90154154543582,71.760625
sp|O60879-2|DIAP2_HUMAN,DIAPH2,DIAP2_HUMAN Isoform 2 of Protein diaphanous homolog 2,7527,15,35.2873112394352,10.541630450230306,63.86771008706931,262.94204850812525,13.007900323733372,206.49516710183323,87.3867866496244,144.52804502689222,165.37971807866623,95.994
sp|Q6P4F2|ADXL_HUMAN,FDX1L,"ADXL_HUMAN Adrenodoxin-like protein, mitochondrial",7528,2,123.11920284002967,88.67159760907025,67.36334135987389,30.10459204294121,96.34694484511694,287.9448972498182,88.8340971027089,63.07528044682718,81.20301710973808,104.4125
sp|Q96RQ1|ERGI2_HUMAN,ERGIC2,ERGI2_HUMAN Endoplasmic reticulum-Golgi intermediate compartment protein 2,7529,8,149.99151122864956,30.950210157405905,197.80254617807057,82.99294030292528,120.5892205193816,63.493716617338755,58.806112284386,79.15890161294922,104.87142283181274,68.58375
sp|Q9H2X8|I27L2_HUMAN,IFI27L2,I27L2_HUMAN Interferon alpha-inducible protein 27-like protein 2,7530,3,198.6564670231244,176.70150111247486,26.213810109629627,161.1554503366748,330.44784019115167,21.457758403931734,11.981455787530919,203.26937503211857,103.57005676097872,143.78866666666667
sp|Q96A26|F162A_HUMAN,FAM162A,F162A_HUMAN Protein FAM162A,7532,5,348.89733379938673,36.59360902262317,97.47015100179847,255.37731417039188,133.97559186759807,94.29189170097658,109.5244119410484,90.64352541096078,91.87104893953646,151.5408
sp|Q9BSV6|SEN34_HUMAN,TSEN34,SEN34_HUMAN tRNA-splicing endonuclease subunit Sen34,7533,14,81.90762380409191,222.12928997015027,170.89488798004027,194.93858475519673,190.86271080354715,142.9331816472911,138.65701570566773,94.5639656365281,139.331633000914,193.69857142857146
sp|O15121|DEGS1_HUMAN,DEGS1,DEGS1_HUMAN Sphingolipid delta(4)-desaturase DES1,7534,4,21.666902659023904,91.46371895399585,20.833820062997397,49.28979109983002,114.79312495216588,40.31547617308888,41.68342097187398,64.00391201416033,94.45585736867152,59.48675
sp|Q53FA7|QORX_HUMAN,TP53I3,QORX_HUMAN Quinone oxidoreductase PIG3,7535,11,112.86117329596345,91.64831994653838,131.2651014305648,66.6955354223996,153.82721037625868,201.41231317079354,88.87747108693266,72.83242700671858,108.02972414909514,146.4509090909091
sp|Q9UL68|MYT1L_HUMAN,MYT1L,MYT1L_HUMAN Myelin transcription factor 1-like protein,7536,1,397.9448982169975,12.458390796794372,41.51078423409071,6.173698089381493,69.96555144060079,7.956379983402006,3.993149419802883,8.533619412722416,3.89395099688368,6.297630000000001
sp|Q01538|MYT1_HUMAN,MYT1,MYT1_HUMAN Myelin transcription factor 1,7536,2,213.8365688674662,5.649966203329937,33.8580709161997,0.6457859426009291,46.33040480521451,1.8155316069998935,0.05463931005251966,1.9270669564477323,0.0036493100253220867,1.536585e-05
sp|Q96CG3|TIFA_HUMAN,TIFA,TIFA_HUMAN TRAF-interacting protein with FHA domain-containing protein A,7537,4,55.4309083664211,29.46253261165373,145.58607169615615,243.95260324684315,94.82705922449708,94.49749443660585,91.31865757708469,46.313228310929276,69.63337026906076,124.90025
sp|Q5U3C3|TM164_HUMAN,TMEM164,TM164_HUMAN Transmembrane protein 164,7538,3,344.140689020455,50.54644523269042,66.36524343215615,39.324120416341316,57.016799457132414,99.99162890379476,57.369678657775644,164.32202876102593,41.776582427328535,135.473
sp|Q969J2|ZKSC4_HUMAN,ZKSCAN4,ZKSC4_HUMAN Zinc finger protein with KRAB and SCAN domains 4,7539,3,63.48094321477477,37.761024392982584,42.318015769806735,33.2753230925219,62.50419170110772,55.84005156931445,36.9854466785978,35.76240916371021,45.554557055873126,43.644666666666666
sp|Q8NCX0|CC150_HUMAN,CCDC150,CC150_HUMAN Coiled-coil domain-containing protein 150,7540,2,8.913445226908808,48.64372194468778,28.956098782531015,82.7976568674213,18.358307812365545,41.57807514116406,29.813405807948612,37.96412395310741,54.29923795320329,12.67345
sp|Q9NX55|HYPK_HUMAN,HYPK,HYPK_HUMAN Huntingtin-interacting protein K,7541,10,36.91413686537598,30.859671129684646,59.32460218404766,270.3327496078525,88.07534620101306,65.04844486990501,53.719399398180194,38.31826567636701,86.79015698752093,66.58760000000001
sp|Q9UK76|HN1_HUMAN,HN1,HN1_HUMAN Hematological and neurological expressed 1 protein,7543,16,34.09808681667116,50.29785143218499,52.14600208639043,27.1649337931089,216.5718229246757,44.827713077733435,34.273002431576366,21.818299612706124,86.2469066279308,39.959125
sp|Q86WW8|COA5_HUMAN,COA5,COA5_HUMAN Cytochrome c oxidase assembly factor 5,7544,3,98.7270930059701,54.4176654545264,33.018315586922725,138.4138753417008,156.1432828513987,80.12759721509502,97.47917802794471,133.879399927426,53.739100859745065,80.17033333333333
sp|Q14320|FA50A_HUMAN,FAM50A,FA50A_HUMAN Protein FAM50A,7545,19,43.447890316777126,224.88739858738276,85.4512496171268,241.22470916088838,315.45372014049576,162.36279847780486,66.29319604925215,58.508570025801745,118.23100932840678,75.96947368421053
sp|Q9Y247|FA50B_HUMAN,FAM50B,FA50B_HUMAN Protein FAM50B,7545,8,21.588420865432926,64.63589210197162,29.946195222259202,9.287919572264236,54.04158626202468,85.18492908329645,70.6596533336067,42.821901666951625,49.84440290099383,50.81162500000001
sp|Q9NV35|NUD15_HUMAN,NUDT15,NUD15_HUMAN Probable 8-oxo-dGTP diphosphatase NUDT15,7546,9,54.98309583622324,76.71040833894007,195.99358068703958,144.08473832298526,276.51015529065506,71.92407558728038,377.91065106885327,54.790271854794064,124.72071200758127,120.36333333333333
sp|Q96E52|OMA1_HUMAN,OMA1,"OMA1_HUMAN Metalloendopeptidase OMA1, mitochondrial",7547,3,331.2326864733472,46.52649903323922,94.46165833599149,249.1228686902336,191.75031695658154,262.46436030910917,170.23023733292345,240.33994344720244,137.83250630664782,145.68133333333336
sp|Q6P4A8|PLBL1_HUMAN,PLBD1,PLBL1_HUMAN Phospholipase B-like 1,7548,16,6.232426542101453,28.69889155973562,36.77205748952029,180.59434147468025,9.191644575276218,39.90569505813139,499.0935707466593,194.23729748489802,65.92908014076941,40.8294375
sp|Q9ULC3|RAB23_HUMAN,RAB23,RAB23_HUMAN Ras-related protein Rab-23,7549,14,110.21797472482439,189.91567292456944,85.61854649191463,84.43947760352016,87.85800534368568,111.94768159273185,155.52360402050834,208.43092269557974,168.80567397994676,134.8542857142857
sp|P05114|HMGN1_HUMAN,HMGN1,HMGN1_HUMAN Non-histone chromosomal protein HMG-14,7550,18,181.01289570744828,136.4363100342228,132.68438225710722,65.67234948466616,190.57613015669494,202.5916326469623,180.54608571056784,214.29687489419968,71.55377606971106,116.63555555555556
sp|Q86UE4|LYRIC_HUMAN,MTDH,LYRIC_HUMAN Protein LYRIC,7552,51,191.38567116676074,192.96001266011442,58.32193506571816,82.03514978073365,131.0161821919137,67.27916023724082,77.66998246545526,111.8733849246864,102.75223716427926,158.62156862745098
tr|H0YBE0|H0YBE0_HUMAN,MTDH,H0YBE0_HUMAN Protein LYRIC (Fragment),7552,2,224.84441101022944,215.97869493793252,59.689429945409266,85.8501259483183,143.17532599533018,73.11084650493271,79.38812326181102,114.70416744413492,109.76444460034507,148.81
sp|Q6UWP7|LCLT1_HUMAN,LCLAT1,LCLT1_HUMAN Lysocardiolipin acyltransferase 1,7553,17,233.4453293776982,115.81104126323459,99.35955553773178,52.133903501191575,99.82179706197451,108.51802729316645,71.46297849841422,106.90247477013837,109.77215127105403,138.9029411764706
sp|P63241-2|IF5A1_HUMAN,EIF5A,IF5A1_HUMAN Isoform 2 of Eukaryotic translation initiation factor 5A-1,7554,62,29.272538780955127,155.13149065184265,100.43271149464898,297.6485332506097,68.6666154270104,78.05951976454158,105.45168026299172,71.11878622206822,152.48318455925732,101.5374193548387
sp|Q9GZV4|IF5A2_HUMAN,EIF5A2,IF5A2_HUMAN Eukaryotic translation initiation factor 5A-2,7554,1,0.0,73.55057733257951,1.5956102961814842,132.3986415709254,0.0,101.06241455666239,0.9293727601027812,7.009381726980281,70.93490495431185,85.7324
sp|O43296|ZN264_HUMAN,ZNF264,ZN264_HUMAN Zinc finger protein 264,7555,1,153.86794277976392,12.08169630382784,74.11105130655208,72.94015220898292,36.36912746112245,121.87535654168806,111.4618069380078,55.009913408111125,167.0041493725785,47.6037
sp|Q9HCN3|TMM8A_HUMAN,TMEM8A,TMM8A_HUMAN Transmembrane protein 8A,7556,3,169.44069069717722,59.45362732128152,485.69199142368063,157.93146780403623,175.36049191483318,78.02764188476425,185.70938720686044,344.46511315942115,188.32814023991412,171.67
sp|Q969G6|RIFK_HUMAN,RFK,RIFK_HUMAN Riboflavin kinase,7557,5,141.67087621423673,43.97148700251386,55.71220598212599,141.70189404260952,45.19246609096761,81.44266203787654,219.98858168946325,37.752506987790674,102.1248963152798,67.0714
sp|Q96PZ2|F111A_HUMAN,FAM111A,F111A_HUMAN Protein FAM111A,7558,10,147.80469073834877,72.21876126921129,68.34486835630636,99.56340754879776,141.7389615654453,122.95737190220451,99.4117497430519,165.67695605147904,151.9907216779605,118.41600000000001
sp|P50150|GBG4_HUMAN,GNG4,GBG4_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-4,7560,3,396.82860732809627,111.64341105270003,16.51306666233309,16.481989150835968,11.108185000577574,38.16944601284602,10.078051891732681,77.32506455541177,81.41378513105741,22.81243333333333
sp|P10606|COX5B_HUMAN,COX5B,"COX5B_HUMAN Cytochrome c oxidase subunit 5B, mitochondrial",7561,14,100.20265460010295,45.92144928963446,76.87513705410207,88.35882515332162,70.26082635682782,86.97809635004455,86.43707500384093,148.36835953699656,53.91544745221121,82.55571428571429
sp|P78417|GSTO1_HUMAN,GSTO1,GSTO1_HUMAN Glutathione S-transferase omega-1,7562,18,56.347767507258,150.75021058395362,142.4649067203499,164.44237153067718,139.50706196153408,94.48973272690739,98.0761134733924,74.98980290142495,140.63229249704798,125.76388888888889
sp|Q99595|TI17A_HUMAN,TIMM17A,TI17A_HUMAN Mitochondrial import inner membrane translocase subunit Tim17-A,7563,8,76.23806787269311,45.50714120913494,39.3296103468128,33.38616009101267,97.40958945597971,100.25845831752407,104.52532472430286,57.63256578377692,120.3365685497223,161.065
sp|Q9HC07|TM165_HUMAN,TMEM165,TM165_HUMAN Transmembrane protein 165,7564,15,73.91989114780196,52.652739291401865,76.33252496371483,112.63310214015651,57.44844230553747,55.83106780319539,61.78063509110328,93.0280224825876,42.77235172869124,81.44466666666668
sp|Q8TAE6|PP14C_HUMAN,PPP1R14C,PP14C_HUMAN Protein phosphatase 1 regulatory subunit 14C,7566,1,7.280227247024783,2.9564852742096197,98.89147586000422,114.17756313458538,0.0,203.66759277296222,6.525460384515524,97.74301468143653,2.708972713566355,41.3103
sp|P27701|CD82_HUMAN,CD82,CD82_HUMAN CD82 antigen,7567,9,10.960263049367663,48.773208239655695,116.14017828034292,53.48733505222194,119.69814721683163,383.7125046500583,31.134936150839913,279.78951340893735,8.956505568996374,165.2811111111111
sp|Q5VYY1|ANR22_HUMAN,ANKRD22,ANR22_HUMAN Ankyrin repeat domain-containing protein 22,7568,4,13.463848071927545,11.945286174021888,488.3029153751834,14.856433035125777,498.4039534902307,316.1922359838868,10.746964498739493,776.4444988703892,15.88540029097859,107.8965
sp|Q15573|TAF1A_HUMAN,TAF1A,TAF1A_HUMAN TATA box-binding protein-associated factor RNA polymerase I subunit A,7569,3,38.00447264751461,69.84840340170481,29.13841243580485,201.40349238335747,59.09666048629258,112.14283315086442,52.14358759142508,72.48877826959776,55.271468681945066,97.24266666666666
sp|Q9GZN1|ARP6_HUMAN,ACTR6,ARP6_HUMAN Actin-related protein 6,7571,8,74.13423417319846,42.4595955307432,82.67307777415549,64.21398118761003,88.302903936249,69.10691901415716,64.96471808788917,53.40110968681337,55.88493008479709,65.76962499999999
sp|Q9NV56|MRGBP_HUMAN,MRGBP,MRGBP_HUMAN MRG/MORF4L-binding protein,7572,8,81.05521397387452,102.0321200801969,100.00314814438396,74.77856306974866,116.39553150973943,80.74465313612215,86.59872594497118,84.62079453662919,88.42734396208344,125.2425
sp|Q8IW19|APLF_HUMAN,APLF,APLF_HUMAN Aprataxin and PNK-like factor,7573,2,27.74466553357432,92.54382047794635,12.780698254271341,77.30754655418178,14.154841322011585,89.03787480616113,61.509064768978696,75.0965170241686,40.2179782018347,48.86795
sp|Q8NHZ8|CDC26_HUMAN,CDC26,CDC26_HUMAN Anaphase-promoting complex subunit CDC26,7574,7,59.57327024186983,82.04145082110063,87.83886992026407,138.97845145275042,80.78892608474858,71.79562597612076,107.92297994121154,83.54699218817608,79.79807361128428,120.00314285714285
sp|Q8N4H5-2|TOM5_HUMAN,TOMM5,TOM5_HUMAN Isoform 2 of Mitochondrial import receptor subunit TOM5 homolog,7575,6,229.35968278047358,58.51314439766533,124.06616162333074,92.6678276514829,160.16263596241595,145.0650331220362,141.81931478760183,89.63801257075242,141.74941921484609,137.66066666666666
##sp|Q7Z7B0|FLIP1_HUMAN,##FILIP1,##FLIP1_HUMAN ##Filamin-A-interacting protein 1,7576,1,59.17811762899443,36.657477639077705,25.88924035673329,16.628674308583992,23.636797054125353,36.33233189860164,38.4145068760253,37.01797960567293,25.213453348437234,41.1564
sp|Q9H204|MED28_HUMAN,MED28,MED28_HUMAN Mediator of RNA polymerase II transcription subunit 28,7577,3,48.142455152551456,42.56002734259348,47.25822465923352,71.70740557405614,49.04544365636915,41.19188879797607,59.76698009729142,61.38288306143381,56.8820735936588,61.664666666666676
##sp|Q96DT5|DYH11_HUMAN,##DNAH11,"##DYH11_HUMAN ##Dynein heavy chain 11, axonemal",7578,1,108.29823621228138,197.12642396640413,204.5871899242163,214.90652301792147,221.43618209465063,156.34329274216904,174.68427740549845,97.5112605424586,169.17725197958924,126.368
sp|Q9UKY1|ZHX1_HUMAN,ZHX1,ZHX1_HUMAN Zinc fingers and homeoboxes protein 1,7581,7,28.86124772304737,69.59659575934762,31.793851674202095,92.8007043805011,88.14450660531712,29.729660143713886,30.72789027020435,24.11673484057983,40.53914530833239,67.85971428571429
sp|Q9BZD6|TMG4_HUMAN,PRRG4,TMG4_HUMAN Transmembrane gamma-carboxyglutamic acid protein 4,7582,1,118.13904697119328,48.7573218543314,79.0259026620161,52.62886067045891,108.91763424106291,212.35542306692582,24.86369205070371,88.64575628262843,40.379544536257235,63.7876
sp|O14595|CTDS2_HUMAN,CTDSP2,CTDS2_HUMAN Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 2,7583,1,81.08492324498313,76.49825936577703,77.42567188237341,53.70813552329844,108.05641573540072,58.296748288806945,147.15441854176072,193.6731790422966,556.701743325144,88.7659
sp|O43505|B3GN1_HUMAN,B3GNT1,"B3GN1_HUMAN N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase",7584,7,82.94709263521831,93.62116472253655,56.05475462273882,52.36504624794802,215.2574715944295,24.460709625071317,159.640386817626,49.633050114783195,88.03002215412266,80.01714285714286
sp|O95670|VATG2_HUMAN,ATP6V1G2,VATG2_HUMAN V-type proton ATPase subunit G 2,7585,2,211.06955215687202,91.18272712100712,110.35989667485043,21.445195357579347,223.89930703099571,65.25335400594422,47.14813413093982,60.29089981803535,62.627947083657645,58.3325
##sp|Q5VST9-6|OBSCN_HUMAN,##OBSCN,##OBSCN_HUMAN ##Isoform 5 of Obscurin,7586,1,49.05249620403576,79.43290698745322,54.81717523790644,90.19514459148779,37.09411140177744,56.46425817182973,27.31085579585378,95.08097116781944,61.98916822608475,46.7883
sp|Q9Y5K5|UCHL5_HUMAN,UCHL5,UCHL5_HUMAN Ubiquitin carboxyl-terminal hydrolase isozyme L5,7589,27,84.07852814299501,99.97579312240433,157.89454481037404,255.44286594343754,187.10710185755067,182.50183245677374,116.09226614860052,79.21145023399724,144.9956589117387,116.38814814814815
sp|Q9Y5K5-3|UCHL5_HUMAN,UCHL5,UCHL5_HUMAN Isoform 3 of Ubiquitin carboxyl-terminal hydrolase isozyme L5,7589,1,24.70104199396733,31.70209517277882,38.847140666523124,73.51113577653389,49.949372998491015,53.41222180418983,35.07314578316678,15.068157500332553,40.598068820761114,47.1585
sp|Q8N129|CNPY4_HUMAN,CNPY4,CNPY4_HUMAN Protein canopy homolog 4,7590,3,237.2555993030444,289.30010057871255,126.96741096368254,108.79160398694798,145.6116107885449,192.06102934686072,356.9945544962429,256.35177230873035,160.4015460295209,239.48000000000002
sp|Q969E8|TSR2_HUMAN,TSR2,TSR2_HUMAN Pre-rRNA-processing protein TSR2 homolog,7591,5,39.07682005480802,72.73963640654458,61.50334555670661,94.9874756923433,70.04077052495131,91.26185234890761,66.4963707939028,45.31701860942988,93.99356722143055,54.6998
sp|Q9NXW9|ALKB4_HUMAN,ALKBH4,ALKB4_HUMAN Alpha-ketoglutarate-dependent dioxygenase alkB homolog 4,7592,2,39.0032700476421,49.02608139343089,37.91257021025491,203.5569017250568,28.620411481170624,26.974484400625943,36.60074106627095,48.323564246884786,37.479848683271115,36.8997
##sp|Q9UNA0|ATS5_HUMAN,##ADAMTS5,##ATS5_HUMAN ##A disintegrin and metalloproteinase with thrombospondin motifs 5,7593,1,28.199196042075528,42.36785332657382,43.438558179703094,38.524407450267994,32.12435048960258,36.620869328072686,42.02258241941396,33.77927607638473,39.411360553524794,37.7291
sp|P43307|SSRA_HUMAN,SSR1,SSRA_HUMAN Translocon-associated protein subunit alpha,7594,24,74.87107784051838,85.18865245351398,84.12879733751892,93.2992860893835,80.80425140161141,142.38773870434807,68.40994268928135,116.34643218332083,81.13514980687327,77.53125
sp|Q02446|SP4_HUMAN,SP4,SP4_HUMAN Transcription factor Sp4,7595,7,57.578606512484704,51.088017869637234,23.23314248109026,83.5431536322669,37.675130244630104,96.56406733768642,42.447347808475676,36.922189240738234,44.8969126538091,46.69642857142857
sp|Q96I76|GPTC3_HUMAN,GPATCH3,GPTC3_HUMAN G patch domain-containing protein 3,7596,2,89.27671533904152,108.79472370392864,101.27478337028377,122.09473157785627,106.35398379970151,72.563893685331,81.46474163763952,93.42992480402941,80.85347942318212,89.516
sp|P62316|SMD2_HUMAN,SNRPD2,SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2,7597,39,100.00121078786242,72.38314653688101,72.63968470300094,59.77785870289652,88.12594878333151,75.49793428094952,93.91009987150665,81.26509714710147,79.84567105244165,66.42923076923077
sp|Q9BTL4|IER2_HUMAN,IER2,IER2_HUMAN Immediate early response gene 2 protein,7598,1,15.695505139775333,15.214868039444333,24.383724476674864,31.094767253465626,17.32879660800689,47.41991768856778,15.235965217307472,28.384936052317556,19.982224782175056,35.461
sp|Q96DP5|FMT_HUMAN,MTFMT,"FMT_HUMAN Methionyl-tRNA formyltransferase, mitochondrial",7600,3,155.5267301754209,95.70366262482956,129.42298243438563,209.4725199455063,257.7637323402655,149.7653263441087,175.62677275121348,104.59251364230049,107.50416833971667,117.40466666666667
sp|Q02447|SP3_HUMAN,SP3,SP3_HUMAN Transcription factor Sp3,7602,7,54.759358931921874,62.97797941233918,102.10752994017355,62.222018151576194,101.79196919678616,57.93354274020031,87.47719990596596,53.19703424804501,44.15505739431282,68.32971428571429
sp|P0C7X2|ZN688_HUMAN,ZNF688,ZN688_HUMAN Zinc finger protein 688,7603,1,250.19521586569743,114.53237139091556,205.60048900865746,170.8233662765671,260.39506662082533,89.04570257296339,103.59725033953112,53.15618311092925,154.56242876689038,94.8774
sp|Q96G97-4|BSCL2_HUMAN,BSCL2,BSCL2_HUMAN Isoform 3 of Seipin,7604,7,171.26983247374352,60.56904828084706,169.78236376270132,50.71048259273978,74.91214933306969,85.83917751295462,34.39647099790892,58.07826207192612,62.800295105662194,39.65557142857143
sp|Q5TGY1|TMCO4_HUMAN,TMCO4,TMCO4_HUMAN Transmembrane and coiled-coil domain-containing protein 4,7605,3,26.419896019160213,45.480069739052176,42.561568368737696,12.372452933377847,35.580694088943055,31.957006598755033,9.166907878057017,17.943920858721373,29.132187292339722,27.775366666666667
