Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
Q13322,GRB10,GRB10_HUMAN Growth factor receptor-bound protein 10,6826,9,C,UR,807.685,1884.72,1135.33,568.194,231.541,365.61400000000003,469.486,512.855,566.764,552.376,1070.02,Q13322
Q9UM21,MGAT4A,"MGT4A_HUMAN Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A",6827,2,C,UR,28.2079,26.3319,500.79900000000004,150.94,95.9483,66.5336,64.1723,37.3895,498.49300000000005,57.3159,116.09200000000001,Q9UM21
Q2TAA5,ALG11,"ALG11_HUMAN GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase",6828,21,C,UR,2046.58,3111.12,2593.82,5531.63,3532.75,3289.73,2978.33,2136.15,1761.95,2768.16,1731.18,Q2TAA5
Q8NBA8,DTWD2,DTWD2_HUMAN DTW domain-containing protein 2,6829,1,C,UR,41.8619,143.556,122.156,62.9022,23.9753,23.0354,39.8364,33.5355,48.034,35.3078,75.5612,Q8NBA8
P55061,TMBIM6,BI1_HUMAN Bax inhibitor 1,6830,10,C,UR,1720.72,2111.61,8339.87,4151.43,2956.51,1937.6,2078.66,1347.83,1781.27,2046.65,1442.69,P55061
Q86U28,ISCA2,"ISCA2_HUMAN Iron-sulfur cluster assembly 2 homolog, mitochondrial",6831,11,C,UR,869.715,1554.44,775.5880000000001,980.81,1241.35,669.1110000000001,810.91,481.82,805.888,621.401,773.941,Q86U28
Q8TDN4,CABLES1,CABL1_HUMAN CDK5 and ABL1 enzyme substrate 1,6832,1,C,UR,46.5545,67.0415,80.061,63.0068,38.281,31.8578,46.8759,58.9959,64.292,39.4735,48.6349,Q8TDN4
Q9H8M1,COQ10B,"CQ10B_HUMAN Coenzyme Q-binding protein COQ10 homolog B, mitochondrial",6833,7,C,UR,376.366,366.916,1222.75,794.212,392.059,835.018,405.336,579.4159999999999,540.785,471.54900000000004,301.676,Q9H8M1
O43684,BUB3,BUB3_HUMAN Mitotic checkpoint protein BUB3,6834,41,C,UR,5416.46,7616.92,3619.65,3558.93,4258.61,4206.97,3783.84,4724.15,3496.84,4362.73,4329.64,O43684
Q5VYY1,ANKRD22,ANR22_HUMAN Ankyrin repeat domain-containing protein 22,6835,8,C,UR,1979.7,1243.36,1086.88,554.746,357.16900000000004,1640.26,704.191,219.553,344.546,346.92699999999996,525.684,Q5VYY1
O95149,SNUPN,SPN1_HUMAN Snurportin-1,6836,10,C,UR,447.584,1433.98,841.793,904.847,555.438,503.98699999999997,680.485,1571.01,1175.35,828.212,772.6669999999999,O95149
Q9Y664,KPTN,KPTN_HUMAN Kaptin,6837,5,C,UR,239.72299999999998,541.805,684.533,746.635,273.8,225.41099999999997,270.178,385.76,864.699,388.775,401.619,Q9Y664
H7C1U7,ATP13A3,H7C1U7_HUMAN Probable cation-transporting ATPase 13A3 (Fragment),6838,1,C,UR,19.7245,2.5272900000000003,24.7371,11.9688,68.4457,17.8847,21.9438,12.1052,13.3084,40.621,24.4827,H7C1U7
Q9Y3C0,CCDC53,CCD53_HUMAN WASH complex subunit CCDC53,6839,2,C,UR,28.7693,20.0348,58.7107,121.476,109.26100000000001,43.9333,28.6426,36.27,174.90200000000002,49.9476,357.782,Q9Y3C0
Q8N0S6-2,CENPL,CENPL_HUMAN Isoform 2 of Centromere protein L,6840,4,C,UR,426.48800000000006,486.51300000000003,313.822,351.352,523.419,406.07800000000003,585.831,904.047,427.036,763.3710000000001,513.109,Q8N0S6
O43791,SPOP,SPOP_HUMAN Speckle-type POZ protein,6841,6,C,UR,557.5169999999999,497.904,541.053,364.01300000000003,540.356,264.441,564.548,595.227,292.686,682.7560000000001,465.37300000000005,O43791
Q9NZC7,WWOX,WWOX_HUMAN WW domain-containing oxidoreductase,6842,6,C,UR,523.64,394.92,816.865,357.917,509.906,376.529,1015.89,775.689,958.2760000000001,929.5110000000001,749.62,Q9NZC7
P52739,ZNF131,ZN131_HUMAN Zinc finger protein 131,6843,1,C,UR,267.836,244.747,222.52,235.425,234.127,241.521,231.15200000000002,258.118,222.572,256.355,259.337,P52739
Q9H4M7,PLEKHA4,PKHA4_HUMAN Pleckstrin homology domain-containing family A member 4,6844,3,C,UR,99.54700000000001,86.0923,135.159,146.594,197.014,482.80199999999996,353.033,358.593,135.668,223.90900000000002,198.28400000000002,Q9H4M7
Q96K49,TMEM87B,TM87B_HUMAN Transmembrane protein 87B,6845,17,C,UR,2007.18,1681.81,4178.56,3295.28,2497.96,3358.86,1579.55,875.7130000000001,3008.52,1343.43,2366.19,Q96K49
Q9UHB4-2,NDOR1,NDOR1_HUMAN Isoform 2 of NADPH-dependent diflavin oxidoreductase 1,6846,2,C,UR,90.6198,215.575,113.516,239.907,61.1359,71.8663,51.8783,67.2969,155.53,89.85,159.446,Q9UHB4
Q9GZN7,ROGDI,ROGDI_HUMAN Protein rogdi homolog,6847,4,C,UR,345.79699999999997,546.118,890.3489999999999,697.308,338.89599999999996,239.972,224.64700000000002,215.68400000000003,532.612,239.86700000000002,368.934,Q9GZN7
Q96CS7-2,PLEKHB2,PKHB2_HUMAN Isoform 2 of Pleckstrin homology domain-containing family B member 2,6848,2,C,UR,135.387,141.284,155.618,125.14299999999999,234.489,199.097,142.256,138.14,156.355,166.475,148.612,Q96CS7
Q9Y2R9,MRPS7,"RT07_HUMAN 28S ribosomal protein S7, mitochondrial",6850,40,C,UR,7909.36,5169.88,7841.06,4834.03,6041.83,6915.79,6194.45,3814.65,5067.65,8742.41,5526.33,Q9Y2R9
Q3SY17,SLC25A52,S2552_HUMAN Solute carrier family 25 member 52,6851,7,C,UR,1131.04,701.0039999999999,983.689,642.432,569.389,587.232,667.865,444.556,430.361,519.466,402.80800000000005,Q3SY17
Q15782,CHI3L2,CH3L2_HUMAN Chitinase-3-like protein 2,6852,5,C,UR,44.2504,50.1842,33.0971,57.1378,46.8224,239.951,100.844,3659.08,136.461,150.495,47.141999999999996,Q15782
Q969K3-2,RNF34,RNF34_HUMAN Isoform 2 of E3 ubiquitin-protein ligase RNF34,6853,3,C,UR,270.897,396.332,274.04200000000003,637.241,243.547,243.301,283.85400000000004,292.263,290.14,347.398,506.36300000000006,Q969K3
O14972,DSCR3,DSCR3_HUMAN Down syndrome critical region protein 3,6854,6,C,UR,683.893,1363.31,1068.06,267.466,633.248,258.66200000000003,680.038,128.0,313.92,606.989,988.51,O14972
Q96B77,TMEM186,TM186_HUMAN Transmembrane protein 186,6856,11,C,UR,1112.04,838.962,2645.11,2133.32,1212.22,1681.05,1281.58,1258.65,1276.88,1032.52,823.048,Q96B77
Q99943,AGPAT1,PLCA_HUMAN 1-acyl-sn-glycerol-3-phosphate acyltransferase alpha,6857,15,C,UR,1474.4,674.295,3889.32,1153.93,1536.23,1566.31,1717.12,1352.31,620.837,1682.91,1324.31,Q99943
Q8IXM6,NRM,NRM_HUMAN Nurim,6858,10,C,UR,599.341,529.697,1380.14,652.273,1367.94,963.638,1242.72,1209.88,873.085,1463.86,1390.47,Q8IXM6
Q86YC2,PALB2,PALB2_HUMAN Partner and localizer of BRCA2,6859,2,C,UR,128.151,106.337,72.0242,51.1943,93.4745,97.7417,95.8918,120.84700000000001,51.8209,138.971,63.8083,Q86YC2
Q9BQT9-2,CLSTN3,CSTN3_HUMAN Isoform 2 of Calsyntenin-3,6860,1,C,UR,14.6629,55.483999999999995,63.157,58.3159,31.0307,19.6028,17.6381,22.6394,22.5726,24.0769,23.9435,Q9BQT9
B1AHC4,ARHGAP8,B1AHC4_HUMAN Protein PRR5-ARHGAP8,6861,11,C,UR,325.79900000000004,867.451,946.429,2610.42,547.476,605.9780000000001,273.768,538.317,1321.05,301.393,437.01599999999996,B1AHC4
P85299-5,PRR5,PRR5_HUMAN Isoform 5 of Proline-rich protein 5,6861,3,C,UR,267.496,300.671,241.27900000000002,505.49800000000005,237.765,524.5840000000001,492.06300000000005,512.243,206.90200000000002,358.171,116.915,P85299
Q9H8T0-2,AKTIP,AKTIP_HUMAN Isoform 2 of AKT-interacting protein,6862,7,C,UR,651.927,1854.34,635.181,1648.54,506.577,515.919,394.543,621.729,1985.2,401.35400000000004,995.955,Q9H8T0
P20929,NEB,NEBU_HUMAN Nebulin,6863,4,C,UR,382.457,180.067,326.197,301.008,587.116,648.752,719.507,416.93699999999995,225.981,607.26,244.351,P20929
P17036,ZNF3,ZNF3_HUMAN Zinc finger protein 3,6864,3,C,UR,141.501,345.409,260.95799999999997,165.588,121.509,153.254,119.51,550.0,275.466,169.85299999999998,159.143,P17036
Q99590,SCAF11,SCAFB_HUMAN Protein SCAF11,6866,84,C,UR,10160.0,14047.1,5283.76,5936.01,6673.83,7241.95,9472.35,9190.42,6468.26,10385.1,5681.44,Q99590
Q6IA17-2,SIGIRR,SIGIR_HUMAN Isoform 2 of Single Ig IL-1-related receptor,6867,2,C,UR,67.2188,947.306,540.38,97.3733,528.365,157.496,192.081,90.8158,163.255,117.081,308.082,Q6IA17
Q8TAP6,CEP76,CEP76_HUMAN Centrosomal protein of 76 kDa,6868,3,C,UR,212.80200000000002,285.094,273.561,216.642,218.49599999999998,208.132,253.0,161.224,294.075,318.647,315.524,Q8TAP6
P62861,FAU,RS30_HUMAN 40S ribosomal protein S30,6869,11,C,UR,3146.12,3095.13,1707.47,2668.67,2354.25,2418.65,3156.35,2404.15,3844.72,2916.45,3390.13,P62861
O43194,GPR39,GPR39_HUMAN G-protein coupled receptor 39,6870,4,C,UR,359.556,356.36300000000006,528.352,115.60600000000001,572.841,754.3530000000001,398.00699999999995,162.54,262.406,420.88800000000003,292.874,O43194
Q16254,E2F4,E2F4_HUMAN Transcription factor E2F4,6871,3,C,UR,351.18199999999996,208.588,256.714,422.86,584.9119999999999,377.99,282.36400000000003,220.106,244.868,299.388,433.88300000000004,Q16254
O75629,CREG1,CREG1_HUMAN Protein CREG1,6872,10,C,UR,1004.48,933.315,517.068,369.67199999999997,1058.26,761.301,2166.96,520.146,507.527,1278.13,784.855,O75629
Q92833,JARID2,JARD2_HUMAN Protein Jumonji,6873,5,C,UR,735.971,515.186,1038.21,539.996,660.7239999999999,1074.38,500.99800000000005,518.262,576.56,736.553,909.1039999999999,Q92833
Q7Z5Y7,KCTD20,KCD20_HUMAN BTB/POZ domain-containing protein KCTD20,6874,1,C,UR,49.3245,21.0666,67.3454,36.9983,66.0892,59.8879,55.8237,39.4907,25.9017,50.3017,58.8889,Q7Z5Y7
Q9NVX2,NLE1,NLE1_HUMAN Notchless protein homolog 1,6875,37,C,UR,3964.43,2745.48,1933.82,1661.65,2276.07,2361.15,4023.39,3019.03,2405.54,4931.7,2941.91,Q9NVX2
Q8IZY2,ABCA7,ABCA7_HUMAN ATP-binding cassette sub-family A member 7,6876,1,C,UR,130.06799999999998,276.82099999999997,510.014,284.125,327.029,95.5104,133.524,158.79,276.112,67.4959,256.909,Q8IZY2
Q9UJA9,ENPP5,ENPP5_HUMAN Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,6877,5,C,UR,230.155,369.624,2345.16,1284.94,372.691,353.05400000000003,270.415,225.40900000000002,240.235,263.665,281.39,Q9UJA9
O15258,RER1,RER1_HUMAN Protein RER1,6878,29,C,UR,3135.58,2219.56,5597.6,4930.88,9873.69,5169.23,5218.82,3604.51,4215.2,6160.15,5602.39,O15258
P09234,SNRPC,RU1C_HUMAN U1 small nuclear ribonucleoprotein C,6879,22,C,UR,2400.09,2886.54,2043.18,2063.12,1784.43,3905.39,2588.74,3637.95,1398.65,3438.76,1980.91,P09234
Q96HL8,SH3YL1,SH3Y1_HUMAN SH3 domain-containing YSC84-like protein 1,6880,5,C,UR,348.778,574.714,1143.4,1401.09,610.659,394.06800000000004,448.99,310.46,927.675,514.087,482.42,Q96HL8
Q6ZUT1-2,C11orf57,CK057_HUMAN Isoform 2 of Uncharacterized protein C11orf57,6881,2,C,UR,238.18400000000003,202.03,134.263,207.63099999999997,291.723,143.534,209.625,236.28799999999998,174.47099999999998,189.197,230.752,Q6ZUT1
Q96RR4,CAMKK2,KKCC2_HUMAN Calcium/calmodulin-dependent protein kinase kinase 2,6882,4,C,UR,233.15,366.587,207.74200000000002,729.488,131.313,216.325,204.593,258.541,338.93699999999995,226.39700000000002,289.72,Q96RR4
P18510-3,IL1RN,IL1RA_HUMAN Isoform 3 of Interleukin-1 receptor antagonist protein,6883,12,C,UR,9214.16,286.574,743.799,234.02599999999998,360.126,827.454,333.22900000000004,241.31799999999998,241.4,235.125,312.263,P18510
Q8WUJ1,CYB5D2,NEUFC_HUMAN Neuferricin,6884,1,C,UR,51.0424,12.6101,60.0347,36.4841,110.417,41.3534,55.9955,54.3263,21.4049,49.8471,34.4532,Q8WUJ1
P62256,UBE2H,UBE2H_HUMAN Ubiquitin-conjugating enzyme E2 H,6885,7,C,UR,750.6310000000001,521.263,620.645,777.2739999999999,603.2869999999999,293.215,247.34599999999998,913.7310000000001,1054.73,221.24099999999999,2202.43,P62256
P58317,ZNF121,ZN121_HUMAN Zinc finger protein 121,6887,4,C,UR,1003.5,765.045,662.2710000000001,420.017,641.571,1135.71,576.075,1449.66,334.898,837.054,452.3,P58317
Q9H1C3,GLT8D2,GL8D2_HUMAN Glycosyltransferase 8 domain-containing protein 2,6888,1,C,UR,24.7929,18.2238,26.3657,21.8719,183.14,25.1528,36.2404,18.1394,26.0194,29.2587,51.9628,Q9H1C3
Q6IPR3,TYW3,TYW3_HUMAN tRNA wybutosine-synthesizing protein 3 homolog,6889,1,C,UR,54.5514,88.229,95.5524,41.659,50.4755,49.705,89.0694,67.0302,151.971,108.90100000000001,159.793,Q6IPR3
Q5T4B2,CERCAM,GT253_HUMAN Probable inactive glycosyltransferase 25 family member 3,6890,5,C,UR,180.338,122.61200000000001,299.337,970.382,969.942,469.76800000000003,190.169,2454.75,243.77700000000002,230.088,764.544,Q5T4B2
Q6PD74,AAGAB,AAGAB_HUMAN Alpha- and gamma-adaptin-binding protein p34,6891,7,C,UR,503.022,920.2360000000001,1240.39,1203.58,612.58,466.334,434.219,787.179,1014.81,526.806,1729.85,Q6PD74
Q9BV10,ALG12,"ALG12_HUMAN Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase",6892,10,C,UR,558.63,741.2339999999999,885.796,1330.48,1039.04,976.653,935.584,1354.33,887.7460000000001,835.2660000000001,706.262,Q9BV10
O00483,NDUFA4,NDUA4_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4,6893,20,C,UR,4550.98,3340.26,2519.49,1434.76,3624.97,1041.42,4296.51,2596.75,2434.86,3464.75,2417.67,O00483
P60468,SEC61B,SC61B_HUMAN Protein transport protein Sec61 subunit beta,6894,8,C,UR,316.069,173.476,657.43,659.924,1504.15,1156.68,1046.8,582.643,489.015,1145.71,845.105,P60468
Q8N474,SFRP1,SFRP1_HUMAN Secreted frizzled-related protein 1,6895,14,C,UR,828.498,209.234,303.195,226.28599999999997,954.8589999999999,1077.07,2727.91,3731.54,383.53,3768.73,842.434,Q8N474
Q8NCF5,NFATC2IP,NF2IP_HUMAN NFATC2-interacting protein,6896,9,C,UR,454.51,1776.06,714.972,1677.51,448.418,405.579,360.634,908.3710000000001,1412.13,573.766,1297.41,Q8NCF5
Q9H2X0,CHRD,CHRD_HUMAN Chordin,6897,2,C,UR,50.7932,19.83,766.847,154.086,263.83,124.37100000000001,137.107,41.9687,105.412,263.423,60.69,Q9H2X0
P02461,COL3A1,CO3A1_HUMAN Collagen alpha-1(III) chain,6898,2,C,UR,259.7,195.832,178.495,241.7,194.083,201.542,356.32099999999997,291.615,109.595,191.699,130.686,P02461
M0R101,SYDE1,M0R101_HUMAN Rho GTPase-activating protein SYDE1 (Fragment),6899,2,C,UR,70.4012,120.586,37.6042,36.4002,103.329,26.2023,70.0168,44.8291,49.1002,63.3636,91.3464,M0R101
Q9P0U1,TOMM7,TOM7_HUMAN Mitochondrial import receptor subunit TOM7 homolog,6901,19,C,UR,802.868,326.098,3186.9,1938.63,2314.32,3636.56,2688.08,2303.2,2755.01,3246.09,2190.43,Q9P0U1
O00762,UBE2C,UBE2C_HUMAN Ubiquitin-conjugating enzyme E2 C,6902,4,C,UR,105.556,215.67700000000002,162.2,200.22799999999998,346.531,74.2721,119.416,795.12,707.102,230.851,2142.21,O00762
Q96H96,COQ2,"COQ2_HUMAN 4-hydroxybenzoate polyprenyltransferase, mitochondrial",6903,4,C,UR,477.711,179.263,753.426,1037.61,1042.87,837.3389999999999,1411.07,752.279,982.087,2734.79,605.5459999999999,Q96H96
Q9NVV0,TMEM38B,TM38B_HUMAN Trimeric intracellular cation channel type B,6904,8,C,UR,695.888,298.564,740.574,1117.14,917.541,1589.7,1088.85,1058.93,1264.31,1819.48,1063.14,Q9NVV0
Q9UHR6,ZNHIT2,ZNHI2_HUMAN Zinc finger HIT domain-containing protein 2,6905,3,C,UR,176.907,175.41400000000002,235.78099999999998,286.75,527.452,206.305,178.407,155.84,263.644,224.097,609.151,Q9UHR6
Q9HB63,NTN4,NET4_HUMAN Netrin-4,6906,2,C,UR,156.738,67.6198,74.6385,143.03,115.758,237.628,167.571,91.5898,138.79,192.234,142.767,Q9HB63
Q6V0I7,FAT4,FAT4_HUMAN Protocadherin Fat 4,6907,6,C,UR,315.939,522.4209999999999,205.27,251.083,540.737,424.73699999999997,334.30199999999996,284.447,370.87,784.702,531.549,Q6V0I7
P17342,NPR3,ANPRC_HUMAN Atrial natriuretic peptide receptor 3,6908,1,C,UR,26.7837,17.9403,48.3755,25.1085,36.4329,20.6251,27.5696,73.5001,15.0471,14.5472,28.1065,P17342
Q3KQZ1,SLC25A35,S2535_HUMAN Solute carrier family 25 member 35,6909,4,C,UR,177.403,138.61700000000002,1446.62,465.022,343.486,189.225,227.233,304.445,705.127,177.051,238.76,Q3KQZ1
Q9UFG5-2,C19orf25,CS025_HUMAN Isoform 2 of UPF0449 protein C19orf25,6910,3,C,UR,90.7745,143.586,143.569,251.12400000000002,731.163,101.402,111.46,68.7833,214.489,83.0244,544.3330000000001,Q9UFG5
Q9NPJ3,ACOT13,ACO13_HUMAN Acyl-coenzyme A thioesterase 13,6911,42,C,UR,6516.56,3532.64,15203.0,3957.15,4136.79,6491.93,5439.12,6399.95,5814.1,4494.12,2961.12,Q9NPJ3
Q9NX38,FAM206A,F206A_HUMAN Protein FAM206A,6913,3,C,UR,180.27200000000002,572.601,240.44299999999998,476.657,148.425,249.673,125.94200000000001,573.487,692.328,187.139,395.69599999999997,Q9NX38
Q9BYN0,SRXN1,SRXN1_HUMAN Sulfiredoxin-1,6914,12,C,UR,760.962,1269.05,947.061,2318.46,725.9760000000001,742.186,468.63,2060.1,1605.47,642.128,2035.63,Q9BYN0
A6NGR9,MROH6,MROH6_HUMAN Maestro heat-like repeat-containing protein family member 6,6915,3,C,UR,54.7377,19.6239,24.8205,173.41299999999998,69.0376,71.702,93.178,17.4324,299.828,77.4288,72.593,A6NGR9
P17861-2,XBP1,XBP1_HUMAN Isoform 2 of X-box-binding protein 1,6916,4,C,UR,617.499,495.784,121.181,242.562,172.924,296.22,289.045,151.251,1297.25,383.54400000000004,572.442,P17861
Q99611,SEPHS2,"SPS2_HUMAN Selenide, water dikinase 2",6917,13,C,UR,790.905,1980.66,1574.96,2757.89,797.2289999999999,1131.49,568.007,1304.15,1605.91,581.886,1607.47,Q99611
Q6IE36,OVOS2,OVOS2_HUMAN Ovostatin homolog 2,6918,2,C,UR,37.247,44.3713,107.762,46.5935,405.298,158.444,191.023,138.125,75.9241,278.501,49.9198,Q6IE36
O75817,POP7,POP7_HUMAN Ribonuclease P protein subunit p20,6919,6,C,UR,845.7330000000001,865.867,336.56800000000004,461.528,465.048,530.179,605.938,779.857,749.555,521.1759999999999,546.244,O75817
Q96Q06-2,PLIN4,PLIN4_HUMAN Isoform 2 of Perilipin-4,6920,1,C,UR,124.588,29.6662,47.9739,25.7442,872.2439999999999,153.262,151.835,454.175,37.9285,77.5775,43.9252,Q96Q06
Q8NE22,SETD9,SETD9_HUMAN SET domain-containing protein 9,6921,1,C,UR,76.9206,34.7098,58.4975,37.772,75.4449,56.2,81.6148,45.3745,45.4167,64.39699999999999,55.8236,Q8NE22
Q86WQ0,NR2C2AP,NR2CA_HUMAN Nuclear receptor 2C2-associated protein,6922,5,C,UR,232.271,426.69800000000004,367.592,543.927,244.15599999999998,212.373,259.763,336.475,587.433,245.405,730.802,Q86WQ0
P00734,F2,THRB_HUMAN Prothrombin,6923,9,C,UR,1776.0,483.565,1355.28,602.742,567.761,391.084,1389.18,618.488,612.769,2001.88,1042.59,P00734
Q9NS69,TOMM22,TOM22_HUMAN Mitochondrial import receptor subunit TOM22 homolog,6924,57,C,UR,5071.88,3716.19,7722.8,5472.08,9870.71,9269.33,4958.84,5350.87,7497.87,9910.93,7518.8,Q9NS69
Q8NC96,NECAP1,NECP1_HUMAN Adaptin ear-binding coat-associated protein 1,6925,9,C,UR,848.012,1573.9,1236.49,2025.34,704.403,703.8430000000001,755.0369999999999,942.9580000000001,2502.82,941.872,1388.76,Q8NC96
Q96CG8,CTHRC1,CTHR1_HUMAN Collagen triple helix repeat-containing protein 1,6926,4,C,UR,108.65299999999999,162.239,92.416,158.148,110.691,172.77,154.912,1577.73,230.489,217.72799999999998,438.809,Q96CG8
P62310,LSM3,LSM3_HUMAN U6 snRNA-associated Sm-like protein LSm3,6927,9,C,UR,1158.99,1312.45,962.035,842.6139999999999,866.248,1225.4,731.305,893.23,763.0010000000001,814.06,905.2560000000001,P62310
Q96T52,IMMP2L,IMP2L_HUMAN Mitochondrial inner membrane protease subunit 2,6928,1,C,UR,136.264,155.043,111.805,150.594,137.642,146.014,151.724,100.65,140.985,168.563,79.7261,Q96T52
Q8NF86,PRSS33,PRS33_HUMAN Serine protease 33,6929,8,C,UR,176.97799999999998,147.539,157.287,172.735,169.959,300.768,222.33599999999998,3566.81,224.12400000000002,343.782,169.148,Q8NF86
P78381,SLC35A2,S35A2_HUMAN UDP-galactose translocator,6930,1,C,UR,94.9243,108.97,174.69299999999998,104.507,129.105,123.005,96.0185,88.0764,77.2785,68.1892,67.6669,P78381
Q9Y2D2-2,SLC35A3,S35A3_HUMAN Isoform 2 of UDP-N-acetylglucosamine transporter,6930,5,C,UR,687.421,918.238,1881.54,1689.87,777.9110000000001,888.826,469.94800000000004,322.26,531.184,346.22,483.025,Q9Y2D2
P54252,ATXN3,ATX3_HUMAN Ataxin-3,6931,6,C,UR,243.342,675.5360000000001,198.456,520.992,170.394,201.41099999999997,132.11,220.084,497.841,142.878,454.24,P54252
P49069,CAMLG,CAMLG_HUMAN Calcium signal-modulating cyclophilin ligand,6932,20,C,UR,941.9810000000001,1862.91,3204.22,1451.61,2129.86,1631.75,1676.99,1495.3,570.178,2208.13,1017.54,P49069
P43251,BTD,BTD_HUMAN Biotinidase,6933,10,C,UR,534.828,1108.97,1920.89,1810.36,583.1759999999999,473.343,1119.11,393.027,274.08299999999997,591.134,645.589,P43251
Q9BV57,ADI1,"MTND_HUMAN 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase",6934,15,C,UR,2125.11,1190.73,1474.03,1492.06,422.459,555.376,895.637,2457.24,3381.09,758.9780000000001,6506.16,Q9BV57
P62304,SNRPE,RUXE_HUMAN Small nuclear ribonucleoprotein E,6935,28,C,UR,1354.96,1002.19,2607.32,1726.45,2739.35,2998.25,2173.44,1981.6,1927.3,2973.1,2084.44,P62304
P18065,IGFBP2,IBP2_HUMAN Insulin-like growth factor-binding protein 2,6936,9,C,UR,189.29,239.77700000000002,2413.57,593.1990000000001,1449.76,1618.87,412.094,504.184,423.527,415.32300000000004,502.31,P18065
Q7Z7N9,TMEM179B,T179B_HUMAN Transmembrane protein 179B,6937,3,C,UR,39.5016,65.9075,213.903,149.80700000000002,471.92199999999997,301.858,111.56299999999999,90.132,74.3523,106.041,140.893,Q7Z7N9
Q05932,FPGS,"FOLC_HUMAN Folylpolyglutamate synthase, mitochondrial",6938,10,C,UR,1200.89,397.736,833.556,588.207,964.784,778.24,957.785,624.747,805.347,1677.27,1050.91,Q05932
Q8WW01,TSEN15,SEN15_HUMAN tRNA-splicing endonuclease subunit Sen15,6940,1,C,UR,20.3286,242.205,67.8528,199.19799999999998,31.2504,27.3783,22.0392,69.6825,140.47,17.7337,117.645,Q8WW01
O43167,ZBTB24,ZBT24_HUMAN Zinc finger and BTB domain-containing protein 24,6941,7,C,UR,495.832,348.154,338.965,221.253,190.113,419.99199999999996,303.362,308.957,309.407,330.93800000000005,239.797,O43167
Q5VW38,GPR107,GP107_HUMAN Protein GPR107,6942,16,C,UR,3337.57,2765.08,5556.7,3483.21,4516.96,4135.3,2914.22,3827.2,2212.73,2253.83,2990.76,Q5VW38
P26885,FKBP2,FKBP2_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP2,6943,33,C,UR,1400.79,1811.16,3580.05,4395.58,5109.42,7379.02,3337.25,4301.03,3683.44,3130.03,3507.95,P26885
O00399,DCTN6,DCTN6_HUMAN Dynactin subunit 6,6944,12,C,UR,898.862,1473.06,1635.67,1927.41,663.664,718.299,740.944,811.9010000000001,1225.43,863.0889999999999,1312.33,O00399
O60936,NOL3,NOL3_HUMAN Nucleolar protein 3,6946,1,C,UR,24.8919,18.2455,33.64,20.879,50.5614,19.526,12.2318,17.349,54.6421,9.35947,483.721,O60936
Q96H79,ZC3HAV1L,ZCCHL_HUMAN Zinc finger CCCH-type antiviral protein 1-like,6947,10,C,UR,372.22,1300.04,461.401,567.192,411.25,417.954,284.719,1464.42,147.959,334.355,583.378,Q96H79
O75467,ZNF324,Z324A_HUMAN Zinc finger protein 324A,6948,1,C,UR,112.77600000000001,73.3552,155.246,125.641,159.114,103.12,103.024,132.671,113.866,125.70700000000001,141.012,O75467
Q3ZCW2,LGALSL,LEGL_HUMAN Galectin-related protein,6949,8,C,UR,732.25,1828.66,677.8330000000001,2280.05,356.66,718.7280000000001,370.899,689.954,1614.7,364.454,695.43,Q3ZCW2
Q9Y6R9,CCDC61,CCD61_HUMAN Coiled-coil domain-containing protein 61,6950,1,C,UR,143.53,98.8509,108.995,30.4509,111.416,55.7765,128.33700000000002,46.1134,77.2185,164.80200000000002,84.4495,Q9Y6R9
Q8NA29,MFSD2A,MFS2A_HUMAN Major facilitator superfamily domain-containing protein 2A,6951,1,C,UR,97.3349,33.5593,26.0765,131.062,87.19200000000001,29.9384,98.4689,36.485,20.8121,122.01799999999999,54.0484,Q8NA29
P61587,RND3,RND3_HUMAN Rho-related GTP-binding protein RhoE,6952,7,C,UR,2812.94,594.741,810.5939999999999,387.796,1712.52,3204.28,841.487,841.117,609.6,1352.71,2097.55,P61587
Q15532,SS18,SSXT_HUMAN Protein SSXT,6953,2,C,UR,108.699,70.3719,111.589,46.2069,585.47,81.2477,76.3288,104.74,97.2268,53.6254,718.6469999999999,Q15532
Q9BV40,VAMP8,VAMP8_HUMAN Vesicle-associated membrane protein 8,6954,9,C,UR,651.736,383.639,755.5880000000001,1104.98,2290.92,884.967,639.868,353.18699999999995,1353.16,762.326,1163.86,Q9BV40
Q9HAP2,MLXIP,MLXIP_HUMAN MLX-interacting protein,6955,6,C,UR,1383.25,812.4760000000001,826.936,1028.71,1788.12,873.539,1248.12,815.945,804.842,1667.42,878.33,Q9HAP2
