Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
Q8IVV7,GID4,GID4_HUMAN Glucose-induced degradation protein 4 homolog,7302,3,C,UR,220.143,372.222,318.21,377.257,625.136,307.722,446.754,461.781,345.103,483.807,409.598,Q8IVV7
P30291,WEE1,WEE1_HUMAN Wee1-like protein kinase,7303,7,C,UR,545.215,1577.8,1096.98,536.907,543.255,1161.08,935.405,987.066,598.242,673.727,947.302,P30291
P69905,HBA1,HBA_HUMAN Hemoglobin subunit alpha,7304,11,C,UR,716.099,1042.73,1018.3,1945.0,1242.69,2124.54,1375.54,1705.01,3287.31,1104.85,2570.3,P69905
Q9BVM4,GGACT,GGACT_HUMAN Gamma-glutamylaminecyclotransferase,7305,3,C,UR,23.0036,506.417,162.57,235.977,48.162,166.144,156.668,52.9552,122.539,50.7631,67.3327,Q9BVM4
Q9Y2R0,COA3,"COA3_HUMAN Cytochrome c oxidase assembly protein 3 homolog, mitochondrial",7306,5,C,UR,908.477,982.187,748.193,984.509,426.783,1202.11,339.465,969.519,716.374,536.757,439.843,Q9Y2R0
Q5SVQ8,ZBTB41,ZBT41_HUMAN Zinc finger and BTB domain-containing protein 41,7307,4,C,UR,441.359,580.95,844.833,1027.23,551.312,462.985,380.335,309.967,510.134,416.254,381.746,Q5SVQ8
Q9BVK2,ALG8,"ALG8_HUMAN Probable dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase",7308,8,C,UR,1941.8,1878.7,1104.58,809.689,1007.67,2199.62,1560.55,1072.61,1806.43,1428.03,1473.51,Q9BVK2
O14867,BACH1,BACH1_HUMAN Transcription regulator protein BACH1,7309,3,C,UR,509.608,215.45,539.46,227.565,306.369,396.532,354.526,214.357,320.533,491.088,534.509,O14867
Q8N5M1,ATPAF2,ATPF2_HUMAN ATP synthase mitochondrial F1 complex assembly factor 2,7310,16,C,UR,1333.4,1528.78,2147.78,2166.42,1972.63,1636.17,846.46,1090.06,1002.38,1634.8,1172.45,Q8N5M1
Q8TAS1,UHMK1,UHMK1_HUMAN Serine/threonine-protein kinase Kist,7311,2,C,UR,138.987,94.5405,80.8885,147.609,92.5449,71.2904,103.316,66.7865,85.854,78.2103,78.7585,Q8TAS1
O00180,KCNK1,KCNK1_HUMAN Potassium channel subfamily K member 1,7312,3,C,UR,204.13,298.63,121.732,666.085,137.658,28.4189,63.5966,137.575,157.526,161.67,117.2,O00180
P15374,UCHL3,UCHL3_HUMAN Ubiquitin carboxyl-terminal hydrolase isozyme L3,7314,13,C,UR,517.89,2104.95,1485.18,1196.86,1402.45,5309.18,858.741,2700.29,2002.74,1604.96,1672.39,P15374
Q86YC2,PALB2,PALB2_HUMAN Partner and localizer of BRCA2,7315,2,C,UR,289.925,142.791,141.541,118.916,229.375,209.674,209.209,126.7,165.768,156.729,181.167,Q86YC2
Q9H7H0,METTL17,"MET17_HUMAN Methyltransferase-like protein 17, mitochondrial",7316,11,C,UR,3399.38,922.272,1536.92,973.329,1467.84,1510.51,844.632,1225.52,1352.89,1844.55,1687.61,Q9H7H0
Q9Y448,KNSTRN,SKAP_HUMAN Small kinetochore-associated protein,7317,9,C,UR,1644.17,522.898,1715.75,487.531,1235.95,1062.28,1545.79,408.474,610.961,1859.13,1760.68,Q9Y448
P63165,SUMO1,SUMO1_HUMAN Small ubiquitin-related modifier 1,7319,11,C,UR,2191.51,1121.93,1995.15,855.193,1582.51,2145.93,1687.08,1070.06,1957.18,655.61,1577.51,P63165
Q2WGJ9,FER1L6,FR1L6_HUMAN Fer-1-like protein 6,7320,4,C,UR,117.85,5226.98,146.511,19.5024,92.6586,100.909,91.4387,257.594,95.7355,74.182,70.2739,Q2WGJ9
O75132,ZBED4,ZBED4_HUMAN Zinc finger BED domain-containing protein 4,7321,3,C,UR,365.795,334.577,563.735,621.409,333.23,381.599,453.984,279.755,415.485,311.847,316.02,O75132
P23109,AMPD1,AMPD1_HUMAN AMP deaminase 1,7322,1,C,UR,121.771,61.8682,89.296,68.6575,117.968,92.3451,66.316,49.6194,91.144,27.9679,85.9768,P23109
Q9UBP9,GULP1,GULP1_HUMAN PTB domain-containing engulfment adapter protein 1,7323,7,C,UR,1001.45,1523.65,1132.86,939.866,174.82,237.888,949.47,271.722,1125.79,2024.71,2549.19,Q9UBP9
P11441,UBL4A,UBL4A_HUMAN Ubiquitin-like protein 4A,7324,11,C,UR,523.537,1590.32,1346.68,1663.02,1320.17,2067.29,2006.04,1276.21,1110.6,1039.09,1182.23,P11441
P30085,CMPK1,KCY_HUMAN UMP-CMP kinase,7325,26,C,UR,1188.14,1988.93,4862.49,2962.66,3351.08,3209.97,7576.98,5379.57,1481.35,3574.55,3907.19,P30085
P62318,SNRPD3,SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3,7326,24,C,UR,2903.91,1817.39,2632.43,1787.7,2959.66,2459.99,2641.37,1613.78,2639.76,3205.64,1980.28,P62318
Q969H6,POP5,POP5_HUMAN Ribonuclease P/MRP protein subunit POP5,7327,5,C,UR,587.094,371.654,438.327,464.12,453.529,563.411,476.135,289.499,446.316,724.445,489.38,Q969H6
O75365,PTP4A3,TP4A3_HUMAN Protein tyrosine phosphatase type IVA 3,7328,1,C,UR,8.20895,74.3823,91.7122,133.587,136.789,13.6512,96.9373,15.8457,111.383,18.2179,31.076,O75365
Q9HA65,TBC1D17,TBC17_HUMAN TBC1 domain family member 17,7329,9,C,UR,274.301,1054.7,830.209,1286.11,964.277,1054.35,891.499,1711.34,633.544,893.211,916.256,Q9HA65
Q96H79,ZC3HAV1L,ZCCHL_HUMAN Zinc finger CCCH-type antiviral protein 1-like,7330,12,C,UR,401.422,299.823,1480.29,1776.7,1553.31,1121.94,886.943,751.57,2548.43,809.281,892.466,Q96H79
Q8IY22,CMIP,CMIP_HUMAN C-Maf-inducing protein,7331,8,C,UR,547.399,1088.22,705.121,1216.92,809.21,946.521,834.721,905.446,788.891,1937.07,1288.2,Q8IY22
Q9H633-2,RPP21,RPP21_HUMAN Isoform 2 of Ribonuclease P protein subunit p21,7332,4,C,UR,180.398,640.531,571.56,767.358,393.153,614.742,555.491,357.068,803.316,530.09,456.388,Q9H633
Q71RG4,TMUB2,TMUB2_HUMAN Transmembrane and ubiquitin-like domain-containing protein 2,7333,4,C,UR,362.629,488.397,351.826,387.411,152.857,362.967,410.429,450.425,1780.85,583.895,651.126,Q71RG4
P10827,THRA,THA_HUMAN Thyroid hormone receptor alpha,7334,2,C,UR,116.058,41.8315,219.464,168.95,188.435,98.049,74.6353,85.2942,604.928,91.594,117.632,P10827
Q92685,ALG3,"ALG3_HUMAN Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase",7335,8,C,UR,774.359,1041.09,870.942,938.756,1044.84,1020.87,394.11,1163.39,1404.31,861.153,639.852,Q92685
Q9UBM7,DHCR7,DHCR7_HUMAN 7-dehydrocholesterol reductase,7336,17,C,UR,1620.09,3568.6,1545.88,732.229,1222.44,2033.12,3363.77,1727.29,2138.93,1506.88,1553.76,Q9UBM7
Q9Y2C2,UST,UST_HUMAN Uronyl 2-sulfotransferase,7337,3,C,UR,273.079,211.487,628.635,77.7709,36.5013,666.698,982.602,197.788,294.558,149.46,143.29,Q9Y2C2
Q08AE8-2,SPIRE1,SPIR1_HUMAN Isoform 2 of Protein spire homolog 1,7338,5,C,UR,403.67,178.988,336.218,221.745,130.813,296.213,221.888,263.746,514.629,439.304,455.824,Q08AE8
Q9BTE1,DCTN5,DCTN5_HUMAN Dynactin subunit 5,7339,6,C,UR,602.5,1176.72,949.274,1106.75,742.953,799.763,1386.84,1144.32,825.784,1097.01,972.012,Q9BTE1
P20933,AGA,ASPG_HUMAN N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase,7340,5,C,UR,399.882,434.059,1511.32,760.085,253.108,337.832,253.038,738.406,736.587,293.858,386.722,P20933
Q9UKN7,MYO15A,MYO15_HUMAN Unconventional myosin-XV,7341,2,C,UR,152.738,119.466,167.051,135.522,145.589,113.03,105.133,115.436,158.984,95.1675,121.776,Q9UKN7
Q9BV10,ALG12,"ALG12_HUMAN Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase",7342,6,C,UR,258.807,388.254,322.4,489.905,298.883,334.622,177.929,491.816,287.399,302.842,230.201,Q9BV10
Q03393,PTS,PTPS_HUMAN 6-pyruvoyl tetrahydrobiopterin synthase,7343,3,C,UR,179.782,171.641,254.561,788.838,147.3,616.758,410.178,272.12,239.11,393.962,527.621,Q03393
P24863,CCNC,CCNC_HUMAN Cyclin-C,7344,5,C,UR,895.798,619.992,943.14,598.688,1219.14,792.127,951.954,630.594,960.125,851.942,792.561,P24863
P51955,NEK2,NEK2_HUMAN Serine/threonine-protein kinase Nek2,7345,2,C,UR,442.113,223.557,223.337,230.862,294.808,274.731,178.822,141.463,310.974,195.733,233.866,P51955
Q14469,HES1,HES1_HUMAN Transcription factor HES-1,7346,2,C,UR,132.219,259.358,218.765,150.386,136.596,227.736,257.641,201.518,291.081,161.724,171.038,Q14469
O00762,UBE2C,UBE2C_HUMAN Ubiquitin-conjugating enzyme E2 C,7347,13,C,UR,979.988,1214.39,2316.56,1273.51,1148.83,1382.37,2386.48,995.736,1074.5,3007.86,3540.02,O00762
Q96G75,RMND5B,RMD5B_HUMAN Protein RMD5 homolog B,7348,5,C,UR,333.695,511.819,487.715,565.018,369.722,445.135,687.663,873.407,847.897,584.754,541.581,Q96G75
P47224,RABIF,MSS4_HUMAN Guanine nucleotide exchange factor MSS4,7349,4,C,UR,215.314,779.78,483.527,637.289,274.265,576.61,651.502,532.896,680.853,694.628,652.798,P47224
Q9Y2M5,KLHL20,KLH20_HUMAN Kelch-like protein 20,7350,5,C,UR,564.146,870.854,453.403,341.838,470.321,416.454,556.205,366.183,442.184,462.438,518.729,Q9Y2M5
A6NCE7,MAP1LC3B2,MP3B2_HUMAN Microtubule-associated proteins 1A/1B light chain 3 beta 2,7351,2,C,UR,133.19,70.0044,156.443,69.262,120.964,106.737,562.354,179.357,132.207,535.961,502.0,A6NCE7
Q9H492-2,MAP1LC3A,MLP3A_HUMAN Isoform 2 of Microtubule-associated proteins 1A/1B light chain 3A,7351,1,C,UR,58.1604,11.1978,19.812,16.3687,40.8558,8.03356,44.7929,25.9679,97.9048,52.499,56.3945,Q9H492
Q9UBZ4,APEX2,APEX2_HUMAN DNA-(apurinic or apyrimidinic site) lyase 2,7352,1,C,UR,99.7669,86.2888,59.2644,70.6583,125.102,155.05,205.308,148.118,107.117,147.978,128.623,Q9UBZ4
Q8N370-3,SLC43A2,LAT4_HUMAN Isoform 3 of Large neutral amino acids transporter small subunit 4,7353,4,C,UR,344.493,590.367,358.94,145.928,535.223,587.578,373.755,412.292,186.014,308.91,231.321,Q8N370
Q86UT8,CCDC84,CCD84_HUMAN Coiled-coil domain-containing protein 84,7354,4,C,UR,180.687,144.037,233.036,181.415,254.909,225.205,223.732,241.696,299.179,268.022,280.251,Q86UT8
Q9NRU3,CNNM1,CNNM1_HUMAN Metal transporter CNNM1,7356,2,C,UR,100.054,512.688,137.154,66.7511,86.4586,83.5265,163.525,204.626,83.9435,64.1362,92.2354,Q9NRU3
O43167,ZBTB24,ZBT24_HUMAN Zinc finger and BTB domain-containing protein 24,7357,4,C,UR,441.827,234.588,789.129,243.422,734.651,809.191,307.062,253.448,592.616,342.536,360.394,O43167
Q96AT9,RPE,RPE_HUMAN Ribulose-phosphate 3-epimerase,7358,15,C,UR,485.846,2583.9,1884.6,1739.03,2103.54,3445.36,2124.26,2226.78,2085.78,1613.83,1522.51,Q96AT9
Q9P0T4,ZNF581,ZN581_HUMAN Zinc finger protein 581,7359,2,C,UR,94.3794,111.401,119.314,87.7628,331.75,74.7138,90.8182,63.0548,59.1322,109.127,68.3419,Q9P0T4
Q9P0S9,TMEM14C,TM14C_HUMAN Transmembrane protein 14C,7360,3,C,UR,169.402,133.176,151.586,161.533,116.927,199.996,187.805,156.302,142.321,89.4035,181.204,Q9P0S9
Q8TCA0,LRRC20,LRC20_HUMAN Leucine-rich repeat-containing protein 20,7361,5,C,UR,142.129,772.131,957.357,1056.86,1232.66,126.74,1398.31,294.92,409.313,636.277,551.644,Q8TCA0
Q8WWW0,RASSF5,RASF5_HUMAN Ras association domain-containing protein 5,7362,5,C,UR,351.207,261.396,228.802,777.031,321.132,1401.57,3517.16,418.088,162.353,549.775,465.172,Q8WWW0
Q96EL2,MRPS24,"RT24_HUMAN 28S ribosomal protein S24, mitochondrial",7363,9,C,UR,2416.37,1288.37,1885.08,1609.05,1557.56,1328.99,1258.9,790.08,2186.18,845.289,859.705,Q96EL2
Q99807,COQ7,COQ7_HUMAN Ubiquinone biosynthesis protein COQ7 homolog,7364,14,C,UR,1909.07,1570.37,1663.28,1981.86,2634.41,2672.64,1368.47,1941.38,1797.73,842.292,1054.5,Q99807
P17931,LGALS3,LEG3_HUMAN Galectin-3,7365,34,C,UR,6551.01,14462.9,4155.63,445.2,4803.12,4933.4,565.283,7416.62,2948.91,5290.96,5194.43,P17931
Q9H3Q3,GAL3ST2,G3ST2_HUMAN Galactose-3-O-sulfotransferase 2,7366,6,C,UR,112.873,266.236,195.247,1030.24,366.975,184.959,196.142,261.369,2829.2,191.924,261.708,Q9H3Q3
Q96MH7,C5orf34,CE034_HUMAN Uncharacterized protein C5orf34,7367,1,C,UR,49.0169,20.8573,47.8295,27.0052,42.1755,107.322,53.3668,22.712,30.5412,60.4174,52.2273,Q96MH7
Q2PZI1,DPY19L1,D19L1_HUMAN Probable C-mannosyltransferase DPY19L1,7368,13,C,UR,3230.67,1566.77,3125.31,649.967,1155.77,882.872,482.668,2413.22,751.578,2390.33,1902.55,Q2PZI1
P31641,SLC6A6,SC6A6_HUMAN Sodium- and chloride-dependent taurine transporter,7369,4,C,UR,735.399,514.672,152.105,170.928,461.526,213.73,181.109,426.784,334.118,762.243,454.339,P31641
P48029,SLC6A8,SC6A8_HUMAN Sodium- and chloride-dependent creatine transporter 1,7369,6,C,UR,2852.63,625.696,648.247,308.673,626.533,473.483,782.364,472.719,667.077,1157.23,1253.38,P48029
P48066,SLC6A11,S6A11_HUMAN Sodium- and chloride-dependent GABA transporter 3,7369,3,C,UR,289.494,115.399,520.751,609.936,76.6936,1496.09,1148.89,3.79144,329.169,109.45,113.813,P48066
Q99967,CITED2,CITE2_HUMAN Cbp/p300-interacting transactivator 2,7370,1,C,UR,25.082,169.153,53.5352,69.2466,157.291,151.878,34.4269,168.16,160.415,108.231,95.8772,Q99967
Q9UBR2,CTSZ,CATZ_HUMAN Cathepsin Z,7371,24,C,UR,3513.95,4717.8,1716.07,249.896,5525.26,3145.07,290.341,4409.2,1595.0,2033.44,1979.88,Q9UBR2
Q9Y484-3,WDR45,WIPI4_HUMAN Isoform 3 of WD repeat domain phosphoinositide-interacting protein 4,7372,7,C,UR,493.882,646.153,1537.22,823.815,729.893,681.871,1302.15,1174.14,1100.77,977.754,1097.71,Q9Y484
O60831,PRAF2,PRAF2_HUMAN PRA1 family protein 2,7372,11,C,UR,739.766,2305.0,1103.8,1391.42,1442.23,327.836,847.896,2113.96,986.212,1244.17,1234.25,O60831
P62826,RAN,RAN_HUMAN GTP-binding nuclear protein Ran,7373,43,C,UR,4778.73,4282.8,7111.8,5720.46,6616.17,7624.13,7521.26,5148.99,5987.55,5312.34,6044.68,P62826
Q7Z5G4,GOLGA7,GOGA7_HUMAN Golgin subfamily A member 7,7374,10,C,UR,1250.0,587.213,713.153,858.572,571.7,1050.5,1158.8,776.519,881.869,858.594,904.842,Q7Z5G4
Q9HCN3,TMEM8A,TMM8A_HUMAN Transmembrane protein 8A,7375,5,C,UR,252.323,667.89,261.83,475.943,305.691,143.507,201.029,372.376,277.489,327.32,328.224,Q9HCN3
Q7L8C5,SYT13,SYT13_HUMAN Synaptotagmin-13,7376,2,C,UR,221.513,107.808,201.344,327.41,236.954,159.473,192.364,196.548,324.923,721.194,156.377,Q7L8C5
Q9UBC9,SPRR3,SPRR3_HUMAN Small proline-rich protein 3,7378,16,C,UR,1334.01,20400.5,615.521,348.738,330.596,319.054,382.182,787.932,407.559,498.057,808.213,Q9UBC9
Q8TAM2-4,TTC8,TTC8_HUMAN Isoform 4 of Tetratricopeptide repeat protein 8,7379,3,C,UR,582.471,558.771,592.895,843.796,494.398,374.018,237.168,458.29,553.984,448.064,486.818,Q8TAM2
Q9NP87,POLM,DPOLM_HUMAN DNA-directed DNA/RNA polymerase mu,7380,1,C,UR,73.1686,106.945,93.124,105.571,91.1496,124.823,94.9223,91.0303,93.3242,89.8548,93.2596,Q9NP87
Q53GT1,KLHL22,KLH22_HUMAN Kelch-like protein 22,7381,11,C,UR,601.378,1380.14,1743.07,2353.61,572.776,1167.49,1902.44,1771.02,1052.4,923.247,934.676,Q53GT1
Q9NQR1,SETD8,SETD8_HUMAN N-lysine methyltransferase SETD8,7382,1,C,UR,87.0491,51.6621,74.9354,51.269,81.9098,59.9928,48.3489,41.3892,46.5869,21.2555,49.8625,Q9NQR1
Q96A22,C11orf52,CK052_HUMAN Uncharacterized protein C11orf52,7384,3,C,UR,154.666,478.392,476.009,550.321,303.141,544.389,131.38,995.723,550.524,111.325,162.973,Q96A22
Q96DP5,MTFMT,"FMT_HUMAN Methionyl-tRNA formyltransferase, mitochondrial",7385,12,C,UR,3248.67,1934.28,2100.81,935.846,1756.02,1654.63,1657.5,1031.28,2661.62,1318.64,1574.24,Q96DP5
Q92643,PIGK,GPI8_HUMAN GPI-anchor transamidase,7386,15,C,UR,1425.36,1107.35,1561.74,2119.49,2635.37,1104.42,910.688,2343.06,1483.13,1720.53,1412.22,Q92643
Q9BXX0,EMILIN2,EMIL2_HUMAN EMILIN-2,7387,3,C,UR,54.6727,102.456,34.4678,60.764,92.4885,188.208,1676.72,86.6388,94.0298,129.224,269.832,Q9BXX0
Q9NRC6,SPTBN5,"SPTN5_HUMAN Spectrin beta chain, non-erythrocytic 5",7388,1,C,UR,154.196,98.5236,135.016,170.654,103.781,156.901,66.1039,126.115,201.728,20.9367,86.9597,Q9NRC6
Q08334,IL10RB,I10R2_HUMAN Interleukin-10 receptor subunit beta,7389,5,C,UR,443.922,551.834,258.406,539.684,639.789,262.988,305.852,361.42,363.663,473.027,491.877,Q08334
Q8NAT1,POMGNT2,"PMGT2_HUMAN Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2",7390,10,C,UR,572.795,1433.36,297.071,612.263,1071.38,518.631,623.51,831.644,1276.99,536.555,590.781,Q8NAT1
Q9NZV5,SEPN1,SELN_HUMAN Selenoprotein N,7391,6,C,UR,913.639,643.638,557.561,324.143,487.173,543.981,576.824,998.473,598.016,772.961,700.425,Q9NZV5
Q6P2P2,PRMT10,ANM10_HUMAN Putative protein arginine N-methyltransferase 10,7392,6,C,UR,224.544,468.628,497.607,438.595,404.469,679.033,495.451,462.514,421.83,455.877,353.047,Q6P2P2
O75506,HSBP1,HSBP1_HUMAN Heat shock factor-binding protein 1,7393,8,C,UR,299.727,739.098,1587.19,188.646,890.095,707.665,682.031,243.98,1210.71,1071.1,723.431,O75506
Q5VW38,GPR107,GP107_HUMAN Protein GPR107,7394,20,C,UR,1728.68,2789.01,3592.08,3450.3,4180.3,1862.91,1814.45,2250.01,1837.43,1952.95,1811.68,Q5VW38
Q8IWT0,ZBTB8OS,ARCH_HUMAN Protein archease,7395,4,C,UR,118.205,544.055,484.862,441.773,404.961,659.655,653.004,581.411,205.597,358.553,332.181,Q8IWT0
P09936,UCHL1,UCHL1_HUMAN Ubiquitin carboxyl-terminal hydrolase isozyme L1,7396,20,C,UR,154.0,184.467,181.615,201.658,577.82,112.544,21697.8,282.613,346.438,1566.05,1543.48,P09936
Q9NZ71-2,RTEL1,RTEL1_HUMAN Isoform 1 of Regulator of telomere elongation helicase 1,7397,5,C,UR,559.418,428.799,569.909,467.364,887.48,817.441,412.611,567.397,435.134,702.469,619.702,Q9NZ71
Q9P035,PTPLAD1,HACD3_HUMAN Very-long-chain (3R)-3-hydroxyacyl-[acyl-carrier protein] dehydratase 3,7398,28,C,UR,2582.92,6923.44,2902.0,5086.72,6470.72,1877.23,2226.97,4518.19,3827.2,2655.02,2337.21,Q9P035
Q8IV01,SYT12,SYT12_HUMAN Synaptotagmin-12,7400,1,C,UR,11.5934,6.98128,23.0417,37.2573,16.8757,46.2423,90.1253,35.8241,56.7546,14.9337,15.3534,Q8IV01
Q9NRY6,PLSCR3,PLS3_HUMAN Phospholipid scramblase 3,7401,6,C,UR,533.548,303.114,1230.94,338.899,429.378,160.142,870.007,295.116,516.745,645.012,509.828,Q9NRY6
Q9H6P5,TASP1,TASP1_HUMAN Threonine aspartase 1,7403,2,C,UR,124.265,379.609,122.885,381.041,102.706,85.4598,177.253,136.79,163.874,145.198,166.01,Q9H6P5
Q86U28,ISCA2,"ISCA2_HUMAN Iron-sulfur cluster assembly 2 homolog, mitochondrial",7404,16,C,UR,1860.96,3125.9,2805.39,917.371,1728.45,2150.79,1168.31,1175.48,1826.82,1517.63,1538.41,Q86U28
Q9P2T1-2,GMPR2,GMPR2_HUMAN Isoform 2 of GMP reductase 2,7405,16,C,UR,713.546,3068.49,2863.1,2494.58,2440.01,1035.76,2209.34,2154.51,1577.32,1741.43,1769.6,Q9P2T1
P36959,GMPR,GMPR1_HUMAN GMP reductase 1,7405,1,C,UR,12.5928,49.4692,56.6171,217.991,53.2397,65.2706,25.8971,121.653,173.482,330.256,281.25,P36959
Q9H8M1,COQ10B,"CQ10B_HUMAN Coenzyme Q-binding protein COQ10 homolog B, mitochondrial",7406,6,C,UR,440.931,824.132,658.608,410.39,936.433,309.017,295.843,622.169,485.373,410.577,423.222,Q9H8M1
Q9H422,HIPK3,HIPK3_HUMAN Homeodomain-interacting protein kinase 3,7407,2,C,UR,138.394,137.785,196.997,164.123,124.176,162.943,146.396,131.329,137.454,103.724,134.228,Q9H422
Q8NCR0,B3GALNT2,"B3GL2_HUMAN UDP-GalNAc:beta-1,3-N-acetylgalactosaminyltransferase 2",7408,9,C,UR,2690.85,764.409,1022.94,305.316,1010.78,707.294,1489.61,325.481,1529.33,1126.87,1166.66,Q8NCR0
Q9P241,ATP10D,AT10D_HUMAN Probable phospholipid-transporting ATPase VD,7409,2,C,UR,49.1063,110.621,95.3122,100.602,83.2116,172.018,96.3757,91.1819,59.2517,73.2564,73.8995,Q9P241
Q13115,DUSP4,DUS4_HUMAN Dual specificity protein phosphatase 4,7410,1,C,UR,100.81,1484.46,249.549,0.0,12.1127,96.7514,22.2122,242.965,273.054,126.095,150.126,Q13115
O95149,SNUPN,SPN1_HUMAN Snurportin-1,7411,7,C,UR,369.548,549.008,264.789,578.261,958.455,981.224,720.914,560.109,354.155,417.754,436.83,O95149
Q9Y664,KPTN,KPTN_HUMAN Kaptin,7412,3,C,UR,79.9134,84.2427,172.661,213.587,132.015,238.549,215.462,153.48,52.5217,125.32,114.725,Q9Y664
H7C1U7,ATP13A3,H7C1U7_HUMAN Probable cation-transporting ATPase 13A3 (Fragment),7414,2,C,UR,158.293,56.5278,60.6204,51.0244,136.827,69.7475,52.18,48.3286,49.7719,95.8866,110.856,H7C1U7
Q9Y3C0,CCDC53,CCD53_HUMAN WASH complex subunit CCDC53,7415,6,C,UR,562.373,1027.96,682.225,1117.97,619.344,892.243,462.449,827.751,622.128,885.951,830.431,Q9Y3C0
Q14520,HABP2,HABP2_HUMAN Hyaluronan-binding protein 2,7416,2,C,UR,137.152,267.013,381.288,267.637,336.585,413.01,506.576,490.762,1134.01,298.107,302.387,Q14520
Q9NXL9,MCM9,MCM9_HUMAN DNA helicase MCM9,7417,2,C,UR,144.732,77.9581,135.011,76.3815,167.71,195.077,128.28,91.8302,88.1973,154.965,125.655,Q9NXL9
Q96C55,ZNF524,ZN524_HUMAN Zinc finger protein 524,7418,1,C,UR,29.0505,35.7144,31.1931,21.7371,48.2786,41.9044,43.3009,18.8384,20.7687,25.4322,29.2077,Q96C55
Q13563,PKD2,PKD2_HUMAN Polycystin-2,7419,4,C,UR,1500.49,1002.63,533.782,521.2,408.479,219.643,300.337,465.85,714.098,676.578,1059.74,Q13563
Q96FH0,MEF2BNB,MF2NB_HUMAN Protein MEF2BNB,7420,2,C,UR,130.494,276.208,146.955,191.18,124.535,167.627,175.437,170.162,127.373,138.757,165.949,Q96FH0
Q96HD9,ACY3,ACY3_HUMAN Aspartoacylase-2,7421,1,C,UR,23.8459,61.036,205.42,27.5436,32.3038,141.43,100.215,286.713,854.83,43.4816,48.7571,Q96HD9
Q53H80,AKIRIN2,AKIR2_HUMAN Akirin-2,7422,1,C,UR,28.9354,63.4638,54.791,59.6292,48.2655,40.294,60.1847,53.7224,38.1505,63.7033,78.5393,Q53H80
Q9ULL0,KIAA1210,K1210_HUMAN Uncharacterized protein KIAA1210,7423,1,C,UR,13.891,71.3766,76.5478,12.9179,117.427,17.4908,13.8257,36.6402,58.2552,24.1511,27.4492,Q9ULL0
Q6NT76-5,HMBOX1,HMBX1_HUMAN Isoform 5 of Homeobox-containing protein 1,7424,1,C,UR,82.8863,28.2745,40.0925,58.8097,51.3014,26.8297,155.081,40.1765,69.4793,45.5734,36.6896,Q6NT76
Q96K49,TMEM87B,TM87B_HUMAN Transmembrane protein 87B,7425,10,C,UR,723.11,1079.0,1769.5,1572.33,978.004,1239.24,945.019,1490.6,2081.93,1236.72,1291.01,Q96K49
Q96CS7-2,PLEKHB2,PKHB2_HUMAN Isoform 2 of Pleckstrin homology domain-containing family B member 2,7426,1,C,UR,116.036,130.107,118.455,105.48,88.1461,58.8264,45.8099,114.216,55.4209,269.268,225.882,Q96CS7
Q0VDI3,C5orf28,CE028_HUMAN Transmembrane protein C5orf28,7427,3,C,UR,436.516,611.527,890.588,433.472,905.779,880.783,321.352,1008.83,817.49,403.316,386.591,Q0VDI3
Q9Y2R9,MRPS7,"RT07_HUMAN 28S ribosomal protein S7, mitochondrial",7428,27,C,UR,5478.67,2702.85,4014.51,3320.57,2911.4,4807.01,2428.05,2298.01,5792.49,3186.48,3035.82,Q9Y2R9
Q9H1U9,SLC25A51,S2551_HUMAN Solute carrier family 25 member 51,7429,6,C,UR,587.961,525.591,690.428,723.637,645.907,471.525,657.638,607.955,1270.91,918.093,565.509,Q9H1U9
Q99943,AGPAT1,PLCA_HUMAN 1-acyl-sn-glycerol-3-phosphate acyltransferase alpha,7430,9,C,UR,811.106,616.392,732.916,1007.29,541.205,788.478,1658.46,692.196,719.888,593.111,624.098,Q99943
Q8IXM6,NRM,NRM_HUMAN Nurim,7431,4,C,UR,409.772,200.786,355.524,235.923,506.761,214.16,564.593,235.695,350.959,600.245,423.569,Q8IXM6
Q6P1S2,C3orf33,CC033_HUMAN Uncharacterized protein C3orf33,7432,3,C,UR,385.363,405.798,509.12,442.887,592.254,396.945,305.341,420.133,488.387,534.834,330.091,Q6P1S2
Q6EMB2,TTLL5,TTLL5_HUMAN Tubulin polyglutamylase TTLL5,7433,1,C,UR,81.3258,24.7824,51.3081,20.9335,33.0757,86.0732,65.8091,42.1417,26.5118,52.7825,50.1765,Q6EMB2
