Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
Q6P1A2,LPCAT3,MBOA5_HUMAN Lysophospholipid acyltransferase 5,5147,17,C,UR,7893.06,3573.87,2390.15,2474.81,4791.05,6577.85,3889.32,3957.02,4800.93,1454.85,2033.02,Q6P1A2
Q86X95,CIR1,CIR1_HUMAN Corepressor interacting with RBPJ 1,5148,4,C,UR,415.681,433.32300000000004,346.478,376.11199999999997,1293.18,510.80300000000005,740.54,876.327,336.006,484.92699999999996,560.651,Q86X95
Q11206-4,ST3GAL4,"SIA4C_HUMAN Isoform 4 of CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4",5149,17,C,UR,2136.22,1507.64,5704.53,1523.06,2224.6,3567.02,3978.55,1538.8,3391.47,2846.13,2001.87,Q11206
P42224,STAT1,STAT1_HUMAN Signal transducer and activator of transcription 1-alpha/beta,5150,57,C,UR,7980.84,15868.5,10304.4,6829.61,5077.24,12451.4,5009.34,6575.74,8467.85,7153.95,17016.3,P42224
P04844,RPN2,RPN2_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2,5151,106,C,UR,12225.4,14808.8,24630.9,15263.1,18900.9,13632.1,21325.3,24337.3,23717.9,17427.3,16900.9,P04844
Q9NQE9,HINT3,HINT3_HUMAN Histidine triad nucleotide-binding protein 3,5152,7,C,UR,1534.51,619.012,928.679,1284.68,1168.72,852.613,291.931,409.38699999999994,1013.33,1349.41,491.04,Q9NQE9
Q6ZUM4,ARHGAP27,RHG27_HUMAN Rho GTPase-activating protein 27,5153,7,C,UR,893.982,427.76599999999996,1872.21,720.721,885.773,1245.97,495.74300000000005,573.1,1024.97,840.04,548.2919999999999,Q6ZUM4
P33897,ABCD1,ABCD1_HUMAN ATP-binding cassette sub-family D member 1,5154,18,C,UR,1088.77,3765.51,1172.06,1760.6,5312.58,3193.88,511.675,1300.58,2516.09,945.5239999999999,1091.4,P33897
Q8WXW3,PIBF1,PIBF1_HUMAN Progesterone-induced-blocking factor 1,5155,6,C,UR,1048.9,642.092,1282.82,1160.66,710.965,713.67,1053.09,836.569,839.618,1071.39,1156.73,Q8WXW3
P61086,UBE2K,UBE2K_HUMAN Ubiquitin-conjugating enzyme E2 K,5156,29,C,UR,6281.46,3472.82,4571.71,5475.11,3418.73,5132.05,1625.53,1667.49,5118.85,4198.77,4622.15,P61086
Q15696,ZRSR2,U2AFM_HUMAN U2 small nuclear ribonucleoprotein auxiliary factor 35 kDa subunit-related protein 2,5157,3,C,UR,241.699,407.944,312.916,339.691,356.535,288.807,465.91,363.99199999999996,280.4,243.41099999999997,277.339,Q15696
P55145,MANF,MANF_HUMAN Mesencephalic astrocyte-derived neurotrophic factor,5158,43,C,UR,5915.85,12105.7,21237.8,5004.34,7482.27,9073.35,11360.0,12445.4,17411.0,6925.36,7803.05,P55145
O95298,NDUFC2,NDUC2_HUMAN NADH dehydrogenase [ubiquinone] 1 subunit C2,5159,11,C,UR,1703.6,1849.07,1484.12,3097.34,5354.4,1469.04,2730.39,1845.51,1252.57,2310.28,2110.01,O95298
O15116,LSM1,LSM1_HUMAN U6 snRNA-associated Sm-like protein LSm1,5160,5,C,UR,655.801,560.411,946.245,725.363,1035.83,997.7410000000001,213.757,554.276,1566.3,830.988,644.781,O15116
Q8NFH3,NUP43,NUP43_HUMAN Nucleoporin Nup43,5161,14,C,UR,1127.72,1509.27,1571.42,2451.62,2186.65,1438.51,1942.49,3189.04,1405.68,2070.62,2155.37,Q8NFH3
Q13825,AUH,"AUHM_HUMAN Methylglutaconyl-CoA hydratase, mitochondrial",5162,11,C,UR,3199.88,1241.63,834.087,3147.11,2770.71,1683.29,1503.43,1346.35,1070.38,1317.17,1366.34,Q13825
Q9UNN5,FAF1,FAF1_HUMAN FAS-associated factor 1,5163,30,C,UR,7922.84,4727.5,5502.13,6408.98,6295.09,4442.54,1985.78,3556.6,4527.66,8634.31,6084.56,Q9UNN5
Q9NRR8,CDC42SE1,C42S1_HUMAN CDC42 small effector protein 1,5164,2,C,UR,97.1184,98.881,104.896,105.025,84.6716,133.778,214.62599999999998,101.51899999999999,136.445,210.15400000000002,115.79799999999999,Q9NRR8
P54105,CLNS1A,ICLN_HUMAN Methylosome subunit pICln,5165,19,C,UR,1061.37,1125.45,1874.09,2295.75,3578.77,1969.34,564.872,1055.25,1140.07,1223.04,1513.95,P54105
P42773,CDKN2C,CDN2C_HUMAN Cyclin-dependent kinase 4 inhibitor C,5166,2,C,UR,1013.22,617.22,435.55,254.50099999999998,331.76599999999996,188.18,70.8971,104.439,893.068,183.17,476.389,P42773
P11908-2,PRPS2,PRPS2_HUMAN Isoform 2 of Ribose-phosphate pyrophosphokinase 2,5167,28,C,UR,5565.91,2011.4,6945.6,6762.86,4522.76,7437.42,1941.12,2406.93,6852.5,4729.4,4402.34,P11908
P60891,PRPS1,PRPS1_HUMAN Ribose-phosphate pyrophosphokinase 1,5167,17,C,UR,4766.89,1809.19,4485.4,6215.82,3744.53,4194.26,954.3380000000001,2139.09,9546.24,3178.18,3311.29,P60891
Q07654-2,TFF3,TFF3_HUMAN Isoform 2 of Trefoil factor 3,5168,6,C,UR,5533.37,44.6382,7561.72,68.7271,57.6018,764.302,36.8548,36.4886,234.08,275.361,88.3683,Q07654
P46736,BRCC3,BRCC3_HUMAN Lys-63-specific deubiquitinase BRCC36,5169,8,C,UR,2920.65,1913.29,2139.38,1692.57,1580.85,2253.09,1357.17,1189.79,2064.88,1771.35,1699.22,P46736
Q86WV6,TMEM173,STING_HUMAN Stimulator of interferon genes protein,5170,11,C,UR,1368.04,286.47700000000003,5174.57,499.244,726.518,1622.74,6409.46,2476.85,1192.26,1417.75,2004.05,Q86WV6
P21964,COMT,COMT_HUMAN Catechol O-methyltransferase,5171,80,C,UR,22931.9,11713.0,23716.4,22496.6,10994.3,15377.1,8780.88,7553.18,19557.8,8653.29,11321.2,P21964
P61106,RAB14,RAB14_HUMAN Ras-related protein Rab-14,5172,61,C,UR,10748.0,10219.8,10145.7,11222.9,8354.6,11873.3,13458.5,11465.4,13374.0,15785.6,8771.88,P61106
P61026,RAB10,RAB10_HUMAN Ras-related protein Rab-10,5172,33,C,UR,3255.56,5679.1,5610.28,3500.86,6391.54,4763.58,7325.83,5604.9,5828.17,3316.82,5036.78,P61026
Q96DA2,RAB39B,RB39B_HUMAN Ras-related protein Rab-39B,5172,6,C,UR,845.4780000000001,1648.99,814.6010000000001,238.13299999999998,235.118,498.796,1514.92,220.708,2554.45,904.9060000000001,410.81699999999995,Q96DA2
Q6IQ22,RAB12,RAB12_HUMAN Ras-related protein Rab-12,5172,18,C,UR,2928.63,3082.94,6687.67,2016.19,2463.9,5363.86,5651.07,5305.51,3037.33,1585.14,4103.85,Q6IQ22
P61006,RAB8A,RAB8A_HUMAN Ras-related protein Rab-8A,5172,19,C,UR,4388.37,3521.92,4295.01,4326.34,3236.56,4332.12,6750.32,3507.21,3172.89,3506.43,3443.58,P61006
P59190,RAB15,RAB15_HUMAN Ras-related protein Rab-15,5172,21,C,UR,9766.43,10266.4,9264.86,7260.89,8504.4,10373.2,7389.02,6060.95,6730.94,7788.82,6576.25,P59190
P51153,RAB13,RAB13_HUMAN Ras-related protein Rab-13,5172,48,C,UR,6916.39,9633.3,7547.99,6077.72,7073.94,7271.83,6921.3,7860.0,7149.36,6703.54,5801.78,P51153
O95716,RAB3D,RAB3D_HUMAN Ras-related protein Rab-3D,5172,10,C,UR,2438.41,2150.26,1543.13,1911.5,1124.34,1577.7,1545.71,736.4069999999999,2696.06,1263.62,934.7,O95716
P61018-2,RAB4B,RAB4B_HUMAN Isoform 2 of Ras-related protein Rab-4B,5172,16,C,UR,2951.96,2694.76,2564.46,2251.77,2005.02,4277.53,2614.1,1764.38,2579.2,2441.14,1866.05,P61018
P20340-2,RAB6A,RAB6A_HUMAN Isoform 2 of Ras-related protein Rab-6A,5172,44,C,UR,9609.62,10014.7,7650.58,8555.02,10256.0,8237.73,13973.1,5835.84,6066.29,5462.93,6218.44,P20340
Q86YS6,RAB43,RAB43_HUMAN Ras-related protein Rab-43,5172,12,C,UR,2764.07,5102.08,2227.09,4157.13,1170.5,2416.51,4835.26,2061.35,5395.8,866.921,2627.2,Q86YS6
P20340,RAB6A,RAB6A_HUMAN Ras-related protein Rab-6A,5172,2,C,UR,181.00900000000001,234.928,157.322,187.37400000000002,213.017,297.006,371.276,121.54799999999999,252.628,207.555,169.734,P20340
Q15286,RAB35,RAB35_HUMAN Ras-related protein Rab-35,5172,14,C,UR,2186.28,1709.04,1398.41,1796.17,2322.69,1647.47,1317.12,1822.71,1359.61,1810.38,1729.51,Q15286
P62820,RAB1A,RAB1A_HUMAN Ras-related protein Rab-1A,5172,79,C,UR,11985.6,14339.8,12963.4,6345.07,10587.1,14214.4,7350.11,7329.3,9191.88,12403.3,8279.23,P62820
Q9H0U4,RAB1B,RAB1B_HUMAN Ras-related protein Rab-1B,5172,48,C,UR,7112.92,7676.67,7622.67,5702.53,7179.08,11851.9,5608.99,2975.76,5178.36,6919.39,4556.72,Q9H0U4
P20338,RAB4A,RAB4A_HUMAN Ras-related protein Rab-4A,5172,11,C,UR,3560.3,5466.81,2025.06,2870.04,1393.74,2370.71,2108.74,1759.29,3501.65,2017.4,2278.12,P20338
Q9H082,RAB33B,RB33B_HUMAN Ras-related protein Rab-33B,5172,10,C,UR,2445.37,2846.86,962.498,2286.98,1934.48,1025.93,2097.66,2155.96,3489.6,1653.08,1669.96,Q9H082
Q92930,RAB8B,RAB8B_HUMAN Ras-related protein Rab-8B,5172,6,C,UR,533.325,452.816,413.06,237.9,422.958,527.23,2424.75,629.763,536.643,899.878,557.052,Q92930
P61019,RAB2A,RAB2A_HUMAN Ras-related protein Rab-2A,5172,23,C,UR,3684.96,4080.2,4873.56,2482.58,3929.73,3918.41,3513.51,3333.69,5108.57,1185.13,2997.94,P61019
Q8WUD1,RAB2B,RAB2B_HUMAN Ras-related protein Rab-2B,5172,54,C,UR,9955.07,10643.0,12625.8,8294.93,9716.94,10998.5,12085.5,9798.33,14284.1,4013.82,8780.67,Q8WUD1
P20337,RAB3B,RAB3B_HUMAN Ras-related protein Rab-3B,5172,2,C,UR,148.465,166.007,103.199,35.289,190.49599999999998,58.3462,66.9212,63.5098,29.1591,67.8842,89.6261,P20337
Q9NRW1,RAB6B,RAB6B_HUMAN Ras-related protein Rab-6B,5172,2,C,UR,189.08700000000002,811.418,667.81,62.9696,586.999,434.968,294.594,244.165,131.839,149.88,367.902,Q9NRW1
A4D1S5-2,RAB19,RAB19_HUMAN Isoform 2 of Ras-related protein Rab-19,5172,2,C,UR,337.75199999999995,727.97,180.83599999999998,153.45600000000002,144.504,207.05599999999998,117.708,80.5038,520.555,228.55,123.36200000000001,A4D1S5
Q15771,RAB30,RAB30_HUMAN Ras-related protein Rab-30,5172,6,C,UR,614.721,536.625,1183.11,421.205,578.851,960.65,462.899,356.369,1089.28,587.281,938.6489999999999,Q15771
P20336,RAB3A,RAB3A_HUMAN Ras-related protein Rab-3A,5172,17,C,UR,6983.56,6242.88,4433.54,5252.71,3441.21,4282.07,5533.45,1728.04,9397.72,2799.51,2954.64,P20336
O95456,PSMG1,PSMG1_HUMAN Proteasome assembly chaperone 1,5173,11,C,UR,1806.66,1790.61,3853.37,4212.56,1554.22,1745.13,1168.03,1777.73,2058.57,2039.66,3170.88,O95456
P50443,SLC26A2,S26A2_HUMAN Sulfate transporter,5174,8,C,UR,502.55699999999996,944.454,564.349,217.735,5171.47,339.395,4224.48,6282.13,919.08,496.958,3021.71,P50443
Q7Z2T5,TRMT1L,TRM1L_HUMAN TRMT1-like protein,5175,34,C,UR,4172.14,7342.29,4679.64,1040.08,7286.44,5436.06,4715.63,5692.13,2717.22,3873.18,3334.96,Q7Z2T5
P35869,AHR,AHR_HUMAN Aryl hydrocarbon receptor,5176,5,C,UR,2209.14,1929.71,2244.35,149.035,1553.94,1735.22,445.844,587.482,920.27,1473.18,1681.28,P35869
Q13137-4,CALCOCO2,CACO2_HUMAN Isoform 4 of Calcium-binding and coiled-coil domain-containing protein 2,5177,29,C,UR,8973.33,7190.27,6630.19,2357.48,3946.01,3838.5,6538.09,1440.13,5061.04,2673.94,3292.96,Q13137
P01111,NRAS,RASN_HUMAN GTPase NRas,5178,31,C,UR,3497.17,4149.33,2399.41,3265.29,6622.85,2561.66,9795.45,7625.58,10126.5,4185.71,7543.23,P01111
P01112,HRAS,RASH_HUMAN GTPase HRas,5178,5,C,UR,1066.88,544.6759999999999,1204.96,865.113,1294.81,753.409,2588.36,1123.56,1734.97,785.6439999999999,1429.11,P01112
P01116,KRAS,RASK_HUMAN GTPase KRas,5178,5,C,UR,1731.31,1494.06,782.551,1004.14,1200.56,2864.32,2628.7,3254.61,819.933,1403.95,1174.96,P01116
P01116-2,KRAS,RASK_HUMAN Isoform 2B of GTPase KRas,5178,6,C,UR,656.831,622.922,900.4889999999999,444.966,494.402,1273.66,814.7539999999999,939.717,424.77,739.696,599.875,P01116
Q9Y388,RBMX2,"RBMX2_HUMAN RNA-binding motif protein, X-linked 2",5179,5,C,UR,436.584,626.987,685.1610000000001,1249.17,1089.98,899.83,1372.15,2399.25,742.94,1188.41,1168.94,Q9Y388
P84101,SERF2,SERF2_HUMAN Small EDRK-rich factor 2,5180,6,C,UR,692.423,329.00699999999995,488.856,998.179,821.679,406.72,263.513,245.582,647.553,507.17400000000004,584.755,P84101
Q15428,SF3A2,SF3A2_HUMAN Splicing factor 3A subunit 2,5181,39,C,UR,7006.56,6048.4,7475.38,9941.84,11695.2,7492.11,11708.1,14924.1,5378.01,10736.7,10358.1,Q15428
Q9NZ63,C9orf78,CI078_HUMAN Uncharacterized protein C9orf78,5182,12,C,UR,958.674,1032.99,1313.92,2345.04,1341.16,1506.33,516.432,1397.4,1030.0,2502.44,2095.95,Q9NZ63
Q5XXA6,ANO1,ANO1_HUMAN Anoctamin-1,5183,13,C,UR,1079.55,722.07,971.335,3491.75,472.023,5030.32,1511.9,2657.71,9597.4,1344.46,1121.91,Q5XXA6
P17568,NDUFB7,NDUB7_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,5184,17,C,UR,2066.02,1981.08,1987.02,2839.55,3472.97,1493.29,1798.52,1713.4,1257.99,2819.82,2084.95,P17568
Q9BU23,LMF2,LMF2_HUMAN Lipase maturation factor 2,5185,11,C,UR,757.703,615.095,1296.1,1401.84,1859.08,1196.66,3042.55,1405.88,1648.86,772.007,1714.3,Q9BU23
Q8NB37,PDDC1,PDDC1_HUMAN Parkinson disease 7 domain-containing protein 1,5186,9,C,UR,1019.76,1048.74,1741.7,674.5889999999999,443.74800000000005,775.904,831.245,442.75300000000004,874.635,1410.49,987.395,Q8NB37
Q15054,POLD3,DPOD3_HUMAN DNA polymerase delta subunit 3,5188,7,C,UR,521.112,766.445,720.539,1238.09,784.628,722.279,454.77099999999996,1045.66,422.39,932.6560000000001,1000.69,Q15054
Q6PII3,CCDC174,CC174_HUMAN Coiled-coil domain-containing protein 174,5189,3,C,UR,596.007,1410.34,709.193,729.135,742.195,854.29,582.6469999999999,703.3739999999999,839.0310000000001,1222.88,822.1419999999999,Q6PII3
Q8IUX1,TMEM126B,"T126B_HUMAN Complex I assembly factor TMEM126B, mitochondrial",5190,3,C,UR,196.123,352.519,244.865,964.122,390.744,315.27299999999997,1025.3,508.272,297.552,358.67400000000004,568.717,Q8IUX1
P62277,RPS13,RS13_HUMAN 40S ribosomal protein S13,5191,40,C,UR,7252.35,5756.17,10551.4,13838.8,6947.24,8063.92,9272.34,6157.51,5996.26,10635.4,9754.67,P62277
Q8IUI8,CRLF3,CRLF3_HUMAN Cytokine receptor-like factor 3,5192,7,C,UR,281.191,653.859,1324.77,677.3919999999999,759.669,684.712,772.1210000000001,750.998,1935.06,999.225,1231.29,Q8IUI8
Q7L0Y3,TRMT10C,MRRP1_HUMAN Mitochondrial ribonuclease P protein 1,5193,84,C,UR,16175.5,18450.4,12412.0,17253.9,19552.8,11168.5,19190.7,17268.2,7123.12,28747.1,15354.5,Q7L0Y3
Q96NC0,ZMAT2,ZMAT2_HUMAN Zinc finger matrin-type protein 2,5194,3,C,UR,1097.73,1479.4,1172.6,1262.17,1731.2,1282.09,605.268,1568.7,871.248,1534.17,1457.01,Q96NC0
Q15052,ARHGEF6,ARHG6_HUMAN Rho guanine nucleotide exchange factor 6,5195,9,C,UR,3062.19,1702.26,1457.17,1539.2,1419.35,2550.09,1525.97,768.0889999999999,4185.58,2891.77,1979.68,Q15052
Q14155-5,ARHGEF7,ARHG7_HUMAN Isoform 5 of Rho guanine nucleotide exchange factor 7,5195,20,C,UR,3035.81,1967.94,1951.1,1640.36,1402.83,3455.67,2522.47,1148.4,5740.96,3769.07,3245.44,Q14155
Q3B7J2,GFOD2,GFOD2_HUMAN Glucose-fructose oxidoreductase domain-containing protein 2,5196,2,C,UR,288.268,474.444,340.029,298.197,342.375,604.567,147.753,205.761,320.885,307.748,206.451,Q3B7J2
Q9C037,TRIM4,TRIM4_HUMAN Tripartite motif-containing protein 4,5197,20,C,UR,3921.88,5814.65,3418.48,2499.75,2981.79,3499.01,5378.11,4042.89,4521.17,2966.95,2720.54,Q9C037
Q9BUL5,PHF23,PHF23_HUMAN PHD finger protein 23,5198,7,C,UR,885.154,2423.71,986.929,1840.82,1255.51,1311.44,1148.66,2207.08,957.341,2665.08,1664.37,Q9BUL5
Q96QR8,PURB,PURB_HUMAN Transcriptional activator protein Pur-beta,5199,16,C,UR,2653.46,2975.44,2551.52,3221.98,3244.16,1804.47,1509.59,2219.4,3300.06,2659.34,2395.14,Q96QR8
Q8TE02-4,ELP5,ELP5_HUMAN Isoform 4 of Elongator complex protein 5,5200,3,C,UR,483.49199999999996,368.80400000000003,497.79400000000004,1621.82,326.754,607.202,374.95,431.18199999999996,958.753,1025.07,1077.99,Q8TE02
Q8N5K1,CISD2,CISD2_HUMAN CDGSH iron-sulfur domain-containing protein 2,5201,16,C,UR,1390.22,3008.24,2917.6,2096.85,3883.34,1721.97,2779.52,4113.06,6128.06,2418.98,3032.95,Q8N5K1
Q99584,S100A13,S10AD_HUMAN Protein S100-A13,5202,33,C,UR,17841.5,10520.9,15077.2,3353.86,3660.51,5009.99,1363.94,1521.98,6502.28,4794.43,5869.13,Q99584
Q9BVC5,C2orf49,ASHWN_HUMAN Ashwin,5203,12,C,UR,1327.37,2031.91,1998.32,1631.45,2316.14,1611.93,1904.85,3311.82,1092.64,3698.23,1839.75,Q9BVC5
P83881,RPL36A,RL36A_HUMAN 60S ribosomal protein L36a,5204,10,C,UR,1710.44,1148.6,2496.15,3005.57,2151.4,1925.55,2002.47,1865.01,1450.32,2735.84,3071.39,P83881
Q969Q0,RPL36AL,RL36L_HUMAN 60S ribosomal protein L36a-like,5204,1,C,UR,49.8962,60.9686,80.1758,59.6469,20.9834,62.3547,46.0579,19.6215,36.6288,34.5763,48.9512,Q969Q0
Q9UL25,RAB21,RAB21_HUMAN Ras-related protein Rab-21,5205,27,C,UR,4064.99,3391.11,3587.46,3603.86,4816.85,7258.21,5412.1,3305.11,5877.32,4061.83,3900.7,Q9UL25
Q9NVA1,UQCC1,UQCC1_HUMAN Ubiquinol-cytochrome-c reductase complex assembly factor 1,5206,20,C,UR,4049.33,2857.72,2261.82,2089.97,4833.79,1950.22,3771.49,4224.26,1753.34,4689.2,3214.23,Q9NVA1
Q5H9L2,TCEAL5,TCAL5_HUMAN Transcription elongation factor A protein-like 5,5207,1,C,UR,180.90599999999998,102.15700000000001,126.62,16.2925,105.69,77.2029,8.67552,23.3029,143.44299999999998,114.53,57.6263,Q5H9L2
Q6IEG0,SNRNP48,SNR48_HUMAN U11/U12 small nuclear ribonucleoprotein 48 kDa protein,5208,5,C,UR,393.909,598.3969999999999,517.3380000000001,717.905,975.4739999999999,437.404,500.175,858.32,500.13699999999994,646.3290000000001,594.552,Q6IEG0
Q7Z6L1-4,TECPR1,TCPR1_HUMAN Isoform 4 of Tectonin beta-propeller repeat-containing protein 1,5209,2,C,UR,391.348,739.862,285.966,467.279,569.318,242.725,97.0116,72.8495,378.06699999999995,175.015,216.377,Q7Z6L1
Q5T3J3,LRIF1,LRIF1_HUMAN Ligand-dependent nuclear receptor-interacting factor 1,5210,14,C,UR,1252.96,1504.91,1520.71,1199.0,2432.05,1499.69,2588.41,3301.11,1480.77,1713.77,2097.41,Q5T3J3
Q96HA8,WDYHV1,NTAQ1_HUMAN Protein N-terminal glutamine amidohydrolase,5211,2,C,UR,467.529,164.585,161.993,109.102,152.708,153.224,138.219,145.939,155.406,136.891,203.324,Q96HA8
Q8N5I9,C12orf45,CL045_HUMAN Uncharacterized protein C12orf45,5212,4,C,UR,322.753,308.939,387.63300000000004,1185.71,497.96,387.69599999999997,122.63799999999999,391.32,792.383,383.19,523.69,Q8N5I9
P17098,ZNF8,ZNF8_HUMAN Zinc finger protein 8,5213,5,C,UR,431.843,1076.62,404.38800000000003,394.414,645.644,432.43199999999996,671.206,1024.9,540.164,909.058,618.884,P17098
P46109,CRKL,CRKL_HUMAN Crk-like protein,5214,35,C,UR,7775.99,3775.9,13666.7,8419.33,3797.38,13262.7,3288.78,3904.79,4530.22,8704.3,5828.11,P46109
Q16828,DUSP6,DUS6_HUMAN Dual specificity protein phosphatase 6,5215,2,C,UR,215.042,137.965,89.7113,50.5845,1076.44,68.7939,46.2842,90.8125,161.616,66.6618,113.32600000000001,Q16828
Q8N5X7,EIF4E3,IF4E3_HUMAN Eukaryotic translation initiation factor 4E type 3,5216,3,C,UR,654.547,183.699,674.76,78.3639,348.108,364.43800000000005,119.919,59.1098,350.532,265.171,158.34799999999998,Q8N5X7
Q9H4Z3,PCIF1,PCIF1_HUMAN Phosphorylated CTD-interacting factor 1,5217,6,C,UR,581.7230000000001,644.47,653.891,403.434,930.388,921.701,334.37199999999996,622.9169999999999,735.47,1105.53,643.5830000000001,Q9H4Z3
Q7Z7H8-2,MRPL10,"RM10_HUMAN Isoform 2 of 39S ribosomal protein L10, mitochondrial",5218,21,C,UR,1736.79,3488.7,2272.47,3028.74,5827.52,3962.72,3106.89,5842.42,3188.44,2480.33,2481.42,Q7Z7H8
Q9NUM4,TMEM106B,T106B_HUMAN Transmembrane protein 106B,5219,7,C,UR,746.1389999999999,945.9680000000001,875.187,475.48900000000003,676.2660000000001,909.3389999999999,1065.99,692.868,922.882,712.115,733.11,Q9NUM4
O95400,CD2BP2,CD2B2_HUMAN CD2 antigen cytoplasmic tail-binding protein 2,5220,23,C,UR,2589.19,6028.61,5621.25,4090.39,5330.77,5973.89,2241.42,4225.14,2671.09,3927.74,4021.47,O95400
Q9Y305,ACOT9,"ACOT9_HUMAN Acyl-coenzyme A thioesterase 9, mitochondrial",5221,54,C,UR,5840.31,6099.7,5857.94,1651.45,41512.0,1073.0,15522.9,7795.86,4106.98,2533.48,6832.05,Q9Y305
O43513,MED7,MED7_HUMAN Mediator of RNA polymerase II transcription subunit 7,5222,5,C,UR,459.25,723.9,593.6030000000001,699.809,621.481,714.1139999999999,344.029,853.409,495.972,913.252,686.2739999999999,O43513
Q9NVX0,HAUS2,HAUS2_HUMAN HAUS augmin-like complex subunit 2,5223,4,C,UR,495.844,1860.09,596.26,942.2239999999999,401.79400000000004,1130.37,834.059,1111.58,965.467,1656.84,1009.64,Q9NVX0
Q6ZN18,AEBP2,AEBP2_HUMAN Zinc finger protein AEBP2,5224,2,C,UR,276.474,239.69,333.69199999999995,680.2339999999999,114.51100000000001,477.98400000000004,506.901,887.0319999999999,235.628,606.59,528.406,Q6ZN18
Q9UBV8,PEF1,PEF1_HUMAN Peflin,5225,15,C,UR,1027.52,1483.89,2146.82,2763.08,1746.82,2400.0,717.822,705.8380000000001,1902.56,1382.78,1675.77,Q9UBV8
Q15326,ZMYND11,ZMY11_HUMAN Zinc finger MYND domain-containing protein 11,5226,8,C,UR,1659.15,1456.52,947.203,1645.69,1203.62,1175.0,2018.18,2190.99,1445.74,1638.03,2179.28,Q15326
Q15599,SLC9A3R2,NHRF2_HUMAN Na(+)/H(+) exchange regulatory cofactor NHE-RF2,5227,26,C,UR,4463.07,2346.78,2671.46,4124.04,2895.59,5619.94,2126.55,1469.29,1776.2,5940.94,4095.23,Q15599
P01009,SERPINA1,A1AT_HUMAN Alpha-1-antitrypsin,5228,10,C,UR,1002.14,387.042,439.332,566.215,386.78,1176.31,870.505,2569.73,5503.75,1450.62,796.0830000000001,P01009
Q13610,PWP1,PWP1_HUMAN Periodic tryptophan protein 1 homolog,5229,21,C,UR,1504.95,1195.59,1884.18,3106.17,2133.98,2331.84,2860.59,2523.75,1563.17,2528.76,2817.74,Q13610
Q9H900,ZWILCH,ZWILC_HUMAN Protein zwilch homolog,5230,14,C,UR,2047.9,1757.48,2340.74,4181.16,1633.57,2458.78,715.0830000000001,1384.72,2196.14,3573.67,2280.89,Q9H900
P34949,MPI,MPI_HUMAN Mannose-6-phosphate isomerase,5232,31,C,UR,15167.3,8489.22,16807.2,3422.67,4947.39,6359.98,1989.47,2804.14,6411.83,6465.14,5545.52,P34949
Q9HD67,MYO10,MYO10_HUMAN Unconventional myosin-X,5233,6,C,UR,644.047,765.32,396.468,2128.04,391.108,548.091,908.7669999999999,455.092,600.475,534.0830000000001,1054.7,Q9HD67
Q5JS37,NHLRC3,NHLC3_HUMAN NHL repeat-containing protein 3,5234,7,C,UR,1187.15,472.957,745.0169999999999,240.543,1255.76,710.071,503.582,446.316,1482.12,2103.8,512.06,Q5JS37
Q8N6T7,SIRT6,SIR6_HUMAN NAD-dependent protein deacetylase sirtuin-6,5235,4,C,UR,344.369,333.62199999999996,379.86699999999996,424.87,340.921,377.798,364.51300000000003,421.17900000000003,260.286,712.385,480.955,Q8N6T7
O60934,NBN,NBN_HUMAN Nibrin,5236,38,C,UR,3083.75,5344.41,6997.34,6623.83,4155.36,3643.53,5593.45,8450.54,5576.82,6119.15,7025.74,O60934
Q9Y2H2,INPP5F,SAC2_HUMAN Phosphatidylinositide phosphatase SAC2,5237,3,C,UR,648.2909999999999,775.4960000000001,674.0189999999999,256.572,407.335,888.175,486.665,291.48,646.22,438.282,417.41900000000004,Q9Y2H2
O14763,TNFRSF10B,TR10B_HUMAN Tumor necrosis factor receptor superfamily member 10B,5238,11,C,UR,259.062,299.356,568.2669999999999,228.81099999999998,413.159,821.388,3258.61,2560.7,444.844,417.499,1189.25,O14763
O43303,CCP110,CP110_HUMAN Centriolar coiled-coil protein of 110 kDa,5239,2,C,UR,131.78,133.61,71.9493,138.513,143.344,169.833,149.29399999999998,195.217,108.804,254.97299999999998,141.225,O43303
Q96AN5,TMEM143,TM143_HUMAN Transmembrane protein 143,5240,4,C,UR,717.5210000000001,635.006,337.25199999999995,354.279,528.302,245.077,277.454,655.946,352.749,692.3789999999999,236.482,Q96AN5
Q9Y673,ALG5,ALG5_HUMAN Dolichyl-phosphate beta-glucosyltransferase,5241,36,C,UR,4804.91,4986.39,5975.75,6927.95,7769.46,5494.34,8242.81,6005.19,16279.8,5641.68,5676.75,Q9Y673
Q969P0,IGSF8,IGSF8_HUMAN Immunoglobulin superfamily member 8,5242,12,C,UR,1472.85,2362.4,834.498,1106.24,1122.42,1975.17,1300.07,2514.49,1704.37,705.795,1395.01,Q969P0
